Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000177427,3.7392,4.5299000000000005,4.575,0,0,0,6.98425,0,0,0,10.0471,0,0,0
ENSG00000176994,105.34506656,94.9263,89.3606,61.79385,27.330599999999997,96.7032,67.96035,85.834,76.3857,70.7112,88.95165,42.413,49.6478,91.9832
ENSG00000214860,0.347,0,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000172156,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000108700,8.2188,12.4938,4.8496,4.412,2.9705999999999997,2.4612,3.5321,4.385,4.1913,0.6842999999999999,8.6422,3.1031,2.6691,6.0585
ENSG00000181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181291,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000198783,18.067,6.479,2.952,3.3984,1.2726,17.18,6.7767,9.835,5.1818,6.95,2.052,2.44,1.6725,4.64
ENSG00000170425,3.5593999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000011295,5.6492000000000004,4.527,5.4157,2.3,7.7682,4.7484,2.8968,2.001,2.75485,8.791,6.455399999999999,3.8012,2.0528,14.6965
ENSG00000108474,1.99314,2.2396,4.13637315,1.16405,3.6698,1.91809431,1.28103507,1.89096444,1.6751333199999998,1.5290492,0,1.9341429,1.08287508,1.23553773
ENSG00000170315,2264.85101434,1535.19188753,1793.20295865,1282.91700609,1875.15012987,1824.8708925,1699.2040974,889.84995932,1390.41754,537.2310955400001,984.61716726,770.8253,1350.51995,1345.5813139099998
ENSG00000187688,10.3872,1.2298,16.96275,7.2128,4.3104000000000005,13.85575,14.76,3.6099,7.22775,3.2982,9.2069,7.0564,4.7985,9.7365
ENSG00000244045,21.1824,24.9728,30.9972,11.8028,19.638,23.725199999999997,12.5818,15.2856,15.0675,10.51545,19.1203,9.7104,30.3416,19.7041
ENSG00000173812,74.22653326,86.137200000000007,107.8552,129.0833332,81.58184999999999,101.94,48.0608,85.37013324,64.05839999999999,76.0438,100.8,108.86666659,146.54319999999998,116.0693334
ENSG00000131467,19.71905,12.2535,24.2576,31.932,17.5775,32.5944,19.8834,16.821,10.5791,9.9429,11.9108,28.8816,15.529800000000002,16.6725
ENSG00000131480,3.9754,0,0,0,2.0368,3.723,5.1528,2.3694,0,0,0,0,0,1.9136
ENSG00000131471,0,1.83784911,0,0.65823366,0,0,0,0,0,0,1.1774,0,0,0
ENSG00000198863,33.46215,55.6423,39.091,26.818,14.3775,20.6912,26.862,47.82315,30.438888750000004,7.2565,13.384,15.0822,33.9456,39.035
ENSG00000141349,23.9772,22.7678,10.8743,10.0752,13.2832,10.5857,11.5444,10.1849,16.342200000000002,51.3993,16.968,11.1254,23.082749999999997,16.223300000000002
ENSG00000125319,0,0,0,3.1625,0,0,1.8788,0,1.4575,0.923,13.2519,0,0,0
ENSG00000161664,0.8078,0,0,0,0,0,0,0,0,0,0,2.0361,0,0
ENSG00000168591,18.105600000000003,5.6969,14.4536,9.4675,8.958400000000001,8.0184,19.205,3.17933336,9.19275,17.4031,11.4858,9.11715,15.7776,14.8393
ENSG00000108309,0,0,0,2.0627999999999997,0,0,0,0,0,3.005,0,0,0,0
ENSG00000175906,0,0,0.948,0,0,0.9758,0,0,0,1.215,0,1.3824,0,0
ENSG00000067596,58.1049,30.8182,40.86940011,16.5924,27.8865,51.59455,22.09125,31.9062,26.8385,33.0837,26.4765,17.4253334,28.0533,23.9888
ENSG00000231256,0,0,0,0,0,0,0.7107,0,1,0,0,0,1,0
ENSG00000161653,12.317,1.769,0,1.1271,0,0.9576,0,0,0,1.066,1.1086,2.9592,4.65595,3.7338
ENSG00000186868,0,0,0,0,1.1168,0,0,0,0,2.67675,0,3.294,0,0
ENSG00000176681,3.80683088,2.6112248100000004,1.6099756200000002,0.12724668,0,1.34639344,1.0371832799999998,2.9509352700000004,0,1.7458929,0.48191993999999994,2.4306149699999997,2.56882696,1.7883068000000002
ENSG00000006740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141499,3.8412,0,0,0.8768,0,6.012,2.0475,1.2506000000000002,0,0,0,0,2.224,0
ENSG00000108947,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000183914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132510,278.677,340.70382423,501.5812499999999,709.2646,402.15315,687.3431,470.87786592,243.70875,275.31973396,790.2355499999999,709.4559999999999,507.3455,489.32135,463.38304941
ENSG00000167874,1.3430000000000002,0.0265,1.084,8.8726,0,6.8715,0.504,0,1.9516,9.6924,6.5527,2.9083,1.5158,4.1495
ENSG00000239697,5.424,0,0,0.86166674,1.5696,3.0858000000000003,0,4.3569,0,0,0,0,0,0
ENSG00000248871,1.879,4.2669500000000005,0,0,1.4411999999999998,0,0,0,0.313,0,0,2.3813999999999997,2.982,0
ENSG00000161955,1.88025,5.376799999999999,2.7093000000000003,1.5983999999999998,1.27306672,0,0.9498,1.4238,2.8796999999999997,0,0,2.6412,3.162,0
ENSG00000161956,4.0096,15.3549,1.8804,6.2604,5.771999999999999,18.0738,7.4886,8.47275,14.1926,9.8287,16.3394,7.676100000000001,7.4524,2.9052
ENSG00000277957,67.16768,97.57393324,90.78463342,85.60693344,61.3006666,72.0526666,68.12339999999999,75.4599999,61.86583340000001,13.86649998,96.05841681,51.42810006,60.31934999999999,47.73004171
ENSG00000188897,7.7526,1.1505,2.4129,0,0,4.3792,4.384799999999999,5.84325,1.85725,0.6286,0,2.312,1.8515,0
ENSG00000189067,850.7772,877.40773313,745.6557,806.18639976,856.63723351,1067.709,625.67850015,955.08855027,689.6225000000001,247.8597,977.23083305,960.2451,1087.0535,1131.4809
ENSG00000108557,15.22,9.8475,4.4213,8.3325,5.1557,10.92,3.1779,18.0471,4.4928,13.6668,2.0463,1.1284,2.4228,3.7973
ENSG00000171962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141034,15.378,29.3192,38.690999999999995,72.3078,6.903,37.5579,45.54559999999999,45.6855,24.8496,37.2259,54.064,40.972249999999995,9.2475,20.976
ENSG00000108591,5.306,7.932,2.677,0.16685,5.9088,4.61465,23.1392,6.952,4.2462,31.805999999999997,14.139,4.194,9.867,0
ENSG00000091536,2.0042,0,0,0,0,0,0,0,0.6118,0,0,0,0.4446,0
ENSG00000176927,8.4366,0.5012,2.0008000000000004,0,4.2952,0,1.1124,0,1.0763,0.679,0,1.584,4.836,2.178
ENSG00000276234,27.06383289999999,7.359500000000001,7.8966,15.6792,20.61453394,14.452699999999998,7.95541687,17.09955,12.95395,22.365,18.95965059,6.0311,5.9052,27.2844
ENSG00000276023,3.6993,1.2575999999999998,1.6484,3.1584,3.5500000000000003,5.0138,0,0,4.102,0,2.9704,1.1293,1.01,1.0305
ENSG00000273513,0.98026488,0,0,0.17836712999999998,0.4514715,0.53427296,0.20637118,0,0.2178825,0,0.33486208,0,0,0.22453494
ENSG00000274419,0.19373072,0,0,0,0,0,0.17138704000000002,0,0.2091388,0,0,0,0,0.17289068
ENSG00000278599,0.22899132,0,0.10156785,0,0.34118014,0,0.16047566000000002,0,0,0,0.5074152,0,0.01267929,0.1502316
ENSG00000276070,8.5344,21.219000660000003,24.578332999999997,67.83653296,48.3486668,90.16125,59.393933139999994,10.0425,11.30986636,35.1925,125.05020066,137.33006702,80.23839978,128.87941637
ENSG00000260287,1.02723388,0,0.4643135200000001,0.13641992,0.15557074,0.7337144999999999,0.34257960000000004,0,0,0,0,0,0,0.38066292
ENSG00000273611,17.9496,4.9913,7.308800000000001,8.439200000000001,20.6504,1.938,4.1814,7.4059,2.136,16.653199320000002,7.4313,6.3686665300000005,8.7788,4.524
ENSG00000277161,2.6166,1.2255,0,8.2659,1.0948,1.0206,0,1.7444,1.0217,7.549200000000001,10.1712,0,0,0
ENSG00000278311,31.82513322,10.4325,34.0914,20.6271,13.1192,27.8784,27.436200000000003,32.595749999999995,11.7164,3.227875,9.6488,15.599200000000002,39.63245,25.428600000000003
ENSG00000131748,11.685,16.15975,30.1698,23.570400000000003,9.3825,15.6816,24.34033355,9.26375,9.8,17.53605,16.881,4.304,11.6208,16.4448
ENSG00000173991,1.0603,0,0,0,0,1.118,0,0.2394,0,0,0,0,0,0
ENSG00000141736,0,0,0.184,0,0,0,0,0,1.6881000000000002,21.9816,1.3949999999999998,0,0,0
ENSG00000034152,11.644,22.78155,19.87065,43.445,32.3121,46.090900000000005,14.1792,24.2406,6.09895,20.0936,21.7074,49.368,15.5862,18.9
ENSG00000004139,4.8739,2.05275,5.5556,1.6568,7.7136,3.6414,1.9734,4.050800000000001,2.9946,1.7024,1.749,3.3402,3.724,0.3894
ENSG00000109101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000109111,68.4475,93.376,125.388,53.61625,46.534099999999995,84.55625,70.4232,71.6652,81.46146657999999,129.42,87.16315,54.85,102.46366655,99.5085
ENSG00000266728,0,2.709,1.312,0,1.1452,0,3.36,1.053,0.8096,0,0,6.5556,0,0
ENSG00000168961,40.790283380000005,56.86833325,66.95888342,43.662883429999994,54.5086668,24.983116619999997,36.886399919999995,29.54460006,49.813975,59.39654993999999,29.067199919999997,32.87359992,28.162400069999997,26.8755
ENSG00000087095,61.248000000000005,64.3816,66.47975,38.5278,28.5584,67.527,41.34,54.2,45.7314,54.27,66.38080000000001,44.201699999999995,50.7384,56.232000000000006
ENSG00000109084,9.666,19.2363,5.4502,6.4086,7.4222,6.654999999999999,13.338,7.868,10.8736,6.3985,10.2128,9.5699,12.5064,13.0393
ENSG00000109079,25.6464,14.0714,28.138499999999997,27.7418,20.692,27.344,27.8562,17.185499999999998,8.2728,6.2309,7.0946,37.17945,19.7988,18.886
ENSG00000278535,0,0,0,0.9168,1.2337,0,0,0,4.1322,1.6775,0.246,0,0,0
ENSG00000278619,2.6149000000000004,2.9568000000000003,0.0894,0,2.4978,3.2604,15.9077,0,0.96755,0,3.441,0,0.9577,0
ENSG00000273706,0,1,0,0,0,0.9228,0,0,0,0,0,0,0,0
ENSG00000275700,29.9848,24.69565,25.1824,41.4204,23.672,37.686,49.552600000000005,25.92835,23.5856,39.545,21.102400000000003,11.4736,20.972,39.623999999999995
ENSG00000278505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160551,107.481,104.4732,98.0355,93.4524,70.7447,107.4801,110.0343,93.6117,66.88815,61.3825,96.53086652,133.8597,82.67609999999999,113.35253323
ENSG00000167543,11.1348,6.084,9.0593,2.3828,2.7142000000000004,16.4122,4.6175999999999995,1.1784,10.0872,9.0741,17.1332,7.5628,4.3525,9.048
ENSG00000198720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182575,5.877599999999999,0,0,0,1.2765,0,1.292,0,3.1816,1,0,2.9915,0,0
ENSG00000136504,39.652,22.6098,61.2622,56.5086,42.1065,59.637,34.926449999999996,43.1488,50.302,46.99485,37.9905,50.373,73.72,57.156749999999995
ENSG00000108813,0,0,0,0,0,0,0,0,0,4.22,0,0,0,0
ENSG00000005884,0,3.427,0,0,0.527,4.8035,0,2.0757,3.3323,7.389900000000001,1.3716000000000002,0,1.508,1.512
ENSG00000167107,0.605,0,3.345,4.0725,0,2.4543999999999997,0,4.9719999999999995,0,1.3125,0,3.318,1.4278000000000002,3.956
ENSG00000136444,9.9909,2.1965999999999997,4.5684000000000005,1.276,5.9409,2.56595,0.29879999999999995,4.1768,2.8977,0,1.2264,1.696,0.8523,0
ENSG00000136449,1.799,1.989,0,3.5282,0.3552,0.9842,0,0,0,0,0,7.6418,3.609199999999999,0
ENSG00000006282,5.1759,4.368,2.3516999999999997,0,0,1.127,1.404,3.4689999,0,5.1014,4.25,0,0,22.152
ENSG00000166263,3.6072,4.5408,0,0,0,2.275,0,0,1.8821,0,1.368,0,1.0378500000000002,3.9846
ENSG00000108924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141179,1.3239,0.1098,1.0296,0.9732,3.2704,1.8456,2.1252,2.0976,0,0.885,0,12.324,1.6544,1.8083
ENSG00000153930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183691,0,0,0,0,0,0.2296,0,0,0,0,0.099,0,0,0
ENSG00000277791,11.1672,6.75545,1.5278999999999998,3.5536000000000003,2.6105,3.1841999999999997,0,7.9477,3.129,0,4.3835999999999995,11.1001,5.644799999999999,1.267
ENSG00000002834,66.07325,117.4558,106.37039988,104.0424,49.82175,79.8498,101.56125,79.7772,64.8492,92.88007867,105.32505,100.4295,80.18301653,80.74506656
ENSG00000185158,5.81295,5.0688,7.168050000000001,4.0326,0.41633332,8.3721,9.7949,12.896,3.9179,0,7.434,9.5472,3.72514989,10.48853312
ENSG00000108797,1.224,0,16.0664,1.935,1.1284,0,2.9312,1.2864,0.202,0,0,0.9869,0,0
ENSG00000131477,0,0,0,0,0,1.157,0,0,0,0,0,0,0,0
ENSG00000131475,11.443499999999998,3.5624,7.8705,11.764,2.4192,7.539000000000001,5.408,4.0635,0,0.8039999999999999,1.238,3.7248,5.089799999999999,0
ENSG00000126562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176563,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006695,29.0811,30.87000072,28.55205,26.5588,3.2219,26.18025,19.096,32.0133,11.2109,2.3295,8.9278,17.057000000000002,11.00465,14.35125
ENSG00000125430,348.1367,267.6671,273.0015,382.3638,291.7944,537.66405,291.5198,254.67055,219.56557,188.7612,402.324125,427.1954,427.8648,486.552
ENSG00000255104,0,2.5664,7.9476,1.3896,0,1.0369499999999998,1.8209,0,1.01235,0.5941500000000001,4.1574,0.7809,2.98025091,0
ENSG00000187607,3.4709999999999996,5.46746704,14.8986,3.09575,0,0.9954,1.809,0,1.93285,0,9.72125,0.2367,1.44746647,0
ENSG00000214946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000108786,1.883,0,0,0,3.1464,0,0,0,0,5.6823,0,0,1.7442,0
ENSG00000068120,9.725,12.2196,6.992,8.8502,11.5,7.6107,10.9728,12.70435,10.263,6.534,0,5.3219,9.40619988,6.0588
ENSG00000108788,91.6011,83.8694,97.8417,82.478,25.95,87.2144,56.7156,188.61739854,96.1303,35.6967,144.238,124.0404,129.57525,155.1406
ENSG00000131462,6.3216,2.90035,1.97285,1.68688327,0.7103999999999999,2.5092,6.8684,4.46306652,2.0955999999999997,1.216,1.9984,0,1.2683,5.4407000000000005
ENSG00000037042,2.112,1.0632,1.62,0,2.0215,0,0,4.864,0,0,0,6.05985,0,7.4316
ENSG00000133030,48.31639989,80.86007500000001,59.917649999999995,96.72266635,38.736,92.88656689,54.77873317,44.03773319,28.254799919999996,85.26661678,66.03800027999999,70.8640002,43.887899999999995,58.31976653
ENSG00000205309,0,0,0,0,0,0,0,1.0884,0,0,0,0,0,0
ENSG00000141026,5.49875,1.9836,0,1.233,0,3.44185,1.21975,5.1243,0.60615,0,1.06875,1.9418,2.97840018,3.1967313599999994
ENSG00000157350,226.40520024,268.62816638,200.7285,157.64026687000003,154.96975,217.00586688,202.8816,201.46975000000003,172.52949977999998,362.94041685,289.53686618999996,231.556,235.87589999999997,308.03306999999995
ENSG00000103051,7.2585,11.4678,4.807,16.296,1.4228,13.4937,9.555,4.6998,1.4300000000000002,4.0656,7.261799999999999,10.5404,2.5540000000000003,8.56425
ENSG00000132613,0,0,2.763,5.956799999999999,0,3.1122,0,1.2446,0,2.574,6.1388,0.4002,1.1662,3.264
ENSG00000103043,64.1268,73.03049999999999,66.97,58.1371,52.275000000000006,39.0218,53.8256,42.34465,37.28295,51.116800000000005,36.2544,25.91755,39.659299999999995,71.05799999999999
ENSG00000157423,0,0,0,0,0,0,0,0,0,0,0,3.0402000000000005,0,0
ENSG00000178573,11.458,17.23705,18.8272,23.766,39.6489,60.7932,43.5594,21.2382,20.0895,12.20725,29.5001,66.1928,67.1488,43.356600269999994
ENSG00000166446,99.5367,94.33083345,94.11806677,98.5824,71.7953,97.21860012,73.45690011,107.42099985,78.5355,61.67666675,87.80913346000001,131.46186682,110.38239983999998,97.09525
ENSG00000286221,0,0.3402,0,0,0,2.2878000000000003,0,0,0,0,0,0,0,0
ENSG00000103121,13.5546,3.4523,3.7524,2.2104,4.1148,6.981,6.9438,12.32,0,1.6875,1.0241,7.007,14.6894,15.985
ENSG00000129993,1.6335,2.5875000000000004,1.71855,0.8250000000000001,2.7840000000000003,0,4.8136,0,0.02639999999999999,0,0,0,0,0
ENSG00000259803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167522,245.04978623999995,278.46354324,290.96066844,304.97914832000004,122.93886643,288.7013,273.15489872999996,292.61563648000003,263.29956942999996,336.59404189,250.428025,379.4647624,288.4510375,310.37370039
ENSG00000288715,0,8.8715,0,4.077850000000001,0.12355,23.228299999999997,4.2716,4.92415,2.952,3.5220499999999997,0,0,4.37973312,6.992699999999999
ENSG00000238083,20.362956570000005,6.7938374999999995,2.84008885,3.0993335,8.53851137,10.79915704,6.07784925,5.66521632,8.14656752,1.64645334,4.4833831,0,7.32130707,2.5481358000000003
ENSG00000005156,2.2832,10.1766,15.65505,7.4697,11.148,6.292,7.8155,15.11725,6.2875000000000005,0,8.35905,7.7961,7.6114,21.3597
ENSG00000141161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166750,250.9656,166.7904,200.2536,146.52191645,143.58200000000002,175.06666684,137.89919999999998,164.4804,167.2399,101.96085,109.1666,123.557,185.6142,195.53712163
ENSG00000006125,21.4184,20.19005,20.0576,16.679000000000002,17.0009,13.74725,21.034,10.9164,17.42755,0.6841333300000001,14.0726,14.2128,17.85425,15.487199999999998
ENSG00000167131,5.2785,0,2.072,1.0944,0,0,0.1104,0,0,0.8059999999999999,1.43,0,0,0
ENSG00000214447,0,0,0,0,0,0,0,0.8500000000000001,0,0.7625,0,0,0,2
ENSG00000136448,25.54075,40.72425,26.760299999999997,19.65695,35.663399999999996,25.6916,13.5359,24.070500000000003,12.3805,23.5935,19.501199999999997,24.92,17.8714,21.2483
ENSG00000181513,0,0,0.3696,0,0,0,0,0,0,0,0,1.2768,0,1.585
ENSG00000198933,6.2345500000000005,9.7482,17.5879,18.5086,0,12.5153,15.939,24.8332,8.8996,15.1281,1.4722,14.1205,5.752,28.9541
ENSG00000073861,0,1.7181,0,0,0,0,0,0,0,0,0,0,1.7794,0
ENSG00000141294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167182,16.0824,1.95615,9.989,8.856,10.4841,13.46588323,10.419,9.0627,11.582,2.0235,1.0554,14.8654,7.145600000000001,13.6605
ENSG00000108439,28.2837,9.5319,18.7399,23.8006,26.77301627,13.8225,12.2366,14.97115,24.794,26.347099739999997,39.8736,31.5146,36.744200000000006,26.6064
ENSG00000278845,3.7468,5.5691999999999995,2.8064,1.41115,6.9552,7.267,6.084,1.1613333,5.52915,2.575,1.2831,1.4424,7.5901,7.69055
ENSG00000274211,8.165000000000001,15.62275,10.564,15.1316,8.6961,19.888,7.6323,18.5658,5.83965,7.4575,3.7024,8.8375,4.7463999999999995,9.6
ENSG00000275832,0.5147999999999999,2.63205679,0,3.42008355,3.0172,0,0,0,2.8773332000000003,1.30596669,0,0.82133328,2.4204,5.08285
ENSG00000275023,325.1975,434.7684,380.750975,326.5768,158.6926668,336.39245999999997,270.26550018,314.34645,279.28731651,422.5868001,331.56393307999997,334.49451687000004,254.97453352,313.82376683
ENSG00000277972,7.2293,3.0995999999999997,6.0635,7.5411,5.917,6.1446000000000005,3.4398,8.0472,13.74855,8.1192,3.6036,3.5930999999999997,2.0844,6.4190000000000005
ENSG00000141756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000161594,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000204815,0,0,0,0,0.1248,0,0,0,0,0,0,0,0,0
ENSG00000173786,483.826,601.36,672.9112,605.23125,289.37674999999996,573.9684,447.2505,544.2524500000001,460.57055,192.90989341,585.531,701.365,522.27996626,612.14888
ENSG00000005882,4.7031,3.0447,0,0,0,0,1.143,0,0,8.107,0,0.2464,1.1745,2.7789
ENSG00000108823,0,0,0,0,0,0,0,0,0,0.6976,0,2.8028000000000004,0,0
ENSG00000167105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000015532,17.775199999999998,11.1228,20.5646,13.8361,17.04735,31.0907,6.0946,12.32205,15.1956,12.6237,24.1057,3.82625,6.192,14.5486
ENSG00000154920,0.9256,1.8281,0.29869999999999997,0,0,0.93,0,0,1.0074,0,0,0,0,0
ENSG00000073969,0,7.80516338,12.2347334,6.92775,3.2173199999999995,9.53991,4.4679048,5.764351709999999,9.5784,0,3.32893336,15.13653344,6.8081,3.15633335
ENSG00000158955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000108433,22.5972,36.7336,20.718,9.7201,12.4011,21.748,43.1178,18.2983,10.22865,3.17666664,38.342,38.9956,16.835,18.2742
ENSG00000262633,0,1.43885,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121064,24.605,24.50716658,11.224799999999998,21.1275,6.0708,21.595,18.8703,19.698,8.430950000000001,1.89345,24.5949,24.6015,16.203599999999998,14.5608
ENSG00000121057,15.656,8.318399999999999,5.6610000000000005,17.696,2.4,9.6265,3.1954,11.0141,2.0868,7.0584,2.4232,4.4142,5.300999999999999,11.805
ENSG00000153944,1.5195,13.37,13.41915,15.0024,2.6541,13.702,11.3863,4.0176,5.5495,2.7142000000000004,2.9498,11.9274,9.282,30.6552
ENSG00000264364,10.244,16.743299999999998,18.1776,8.375399999999999,10.7078,4.904,13.52295,14.022,5.6475,18.7812,10.0625,22.027199999999997,7.8702,21.9008
ENSG00000171595,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170412,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ENSG00000167851,0,4.46025,0,0,1.17675,1.6991999999999998,0,0,1.36085,0,0,0,0,1.4619
ENSG00000109089,0,0.406,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167862,0,2.7054,0,6.4959,0.5088,0,7.4472,5.611,2.037,0,2.5564,1.4148,4.5076,2.1374999999999997
ENSG00000180901,9.2004,3.0719999999999996,0.6971999999999999,2.107,2.869,3.4944,6.1088000000000005,7.2485,3.0156,10.1491,2.7335999999999996,0,1.625,3.9696
ENSG00000170190,0,3.0825,4.9005,0,0.4617,0.9875,1.8975,3.1195000000000004,0,0,2.385575,17.2744,0,0
ENSG00000125449,2.3925,4.721500000000001,1.1118,4.86,0,0,0.234,0,0,0,0,0.9905,5.785,0.988
ENSG00000121068,0,0,0,2.3766,0,0,0,0,0,0,0,0,0,0
ENSG00000121075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000087995,44.05099902,17.3837,15.13783295,15.07375,35.18234919,16.25889299,13.19149965,20.063999999999997,26.0796,27.39075,13.706,27.9279,28.33659924,26.24325
ENSG00000129255,6.83155,4.26346669,12.3614,13.5645,3.4293,17.2497,8.82385,10.57425,1.6190999999999998,0.88275,2.0755,6.129599999999999,1.4964,8.98235
ENSG00000129214,2.9218,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000129244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171475,145.68573750000002,131.974,121.6656,105.15093264,128.4259,143.18745,89.1072,116.8519,101.7825,101.10033295,114.415,156.4125,173.29406598,167.4892
ENSG00000094804,0,0,0,0,0.7824,0,0.0048,3.1845,0,0,0,0.9381,0,0
ENSG00000131759,10.281,2.1318,0,0,4.627199999999999,8.5943,0,0,3.1199999999999997,0,1.4112,7.677599999999999,7.6406,0
ENSG00000141753,29.6828,28.7529,24.47145,25.6776,8.0608,23.298,18.5525,34.1205,15.74055,31.8459,10.19475,13.2319,13.875,28.7991
ENSG00000108342,0.1708,1.4061,5.9052,22.0428,11.3016,31.898999999999997,25.1292,0.27880000000000005,0,6.782399999999999,2.05,23.6643,22.6944,39.7222
ENSG00000126351,1.3554000000000002,4.531199999999999,8.2344,11.6802,0,0,0,3.44,3.3695999999999997,0,9.7128,0,0,3.5112
ENSG00000188895,27.488,25.49206678,36.43293316,45.5456,21.2393,33.756,43.622,52.091249999999995,16.71,45.60385,29.0174,25.5402,14.3026,20.3661
ENSG00000108349,33.441599999999994,38.28796678,32.42541675,23.6995,18.0846,40.93316677999999,44.5214,18.07715007,38.06055,7.44679998,33.97606652,7.10021669,35.51074989,27.657
ENSG00000108352,2.1952000000000003,0,8.2209,4.3792,0,3.2549,2.6180000000000003,3.3825,2.5275,3.2273,4.4226,1.0744,3.7976,1.357
ENSG00000181481,20.06958317,12.976,18.0642,23.116,5.0546999999999995,5.6286,3.66506672,15.7168,14.7168,3.4587,5.707199999999999,8.0973,7.4958,19.9144
ENSG00000196712,100.84690011000001,105.96991681,81.70306676,121.4799446,70.23799992,81.65296677,114.02381683,91.38666682,71.92791675000001,53.45575,157.40666639999998,103.5195,63.326666589999995,68.04279992999999
ENSG00000131242,0,1.1656,0.1152,1.0234,0,0,4.741,0.1122,2.0148,0,0,0,0,0
ENSG00000178691,25.20885,10.6756666,28.7856,10.8141,11.72348341,24.007199999999997,8.793000000000001,12.07575,8.673,5.733599999999999,14.13825,13.257,18.48583345,19.413
ENSG00000263874,0,0.632,0,0,3.64,4.9407,0,1.7836,1.8414,0,0.8648,0,0,0.10780000000000001
ENSG00000108298,120.0071,163.28660000000002,130.40175,89.4596,85.43025,198.79091695,129.619,108.48,61.0526,59.2256,101.835,102.72166645,169.756,132.3196
ENSG00000167258,145.893,87.69025,97.9044,77.73885,96.52569981,112.42625,113.0105,75.42425,100.0671,148.3504,67.065,99.07241685,128.1052,88.4415
ENSG00000141194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000108384,5.2114,0,3.0526999999999997,0,1.4529,2.9019000000000004,1.0656,7.6581,5.6836002599999995,10.0085,0,3.7125,13.1179,0
ENSG00000168256,194.20590042,172.9278,164.111,127.22276621,104.8658,167.0896,140.0003,145.26163280999998,139.326,123.949,182.7891,82.01230000000001,154.142,183.8346
ENSG00000126561,69.5317,75.8205,56.0802,57.5165,54.20505,76.5758,78.04915,76.07925,27.1864,42.4304,60.578300000000006,61.1085,67.4912,83.9727
ENSG00000033627,58.49863362,64.58515,66.4408,49.882,38.64660000000001,51.19075,43.16,39.6574,20.1613,33.5271,37.5847,17.7268,39.372,59.9808
ENSG00000108784,3.5799832899999995,10.68415,1.74730002,8.3395,3.07093328,9.9974,4.79655,13.5639,3.9559,13.0052,20.7991,22.2038,4.31205,2.81115
