Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000127511,6.287,6.668399999999999,10.90295,1.6818000000000002,2.2626,2.5685,4.5665,6.9147,3.0414,12.70425,27.9638,4.787999999999999,7.182,1.5685500000000001
ENSG00000132003,46.222516830000004,45.0471,32.481,51.716,5.9112,33.11,36.68225,34.177,35.62,42.8238,16.8314,7.85025,23.303,22.988
ENSG00000187556,4.0936,0.6716,3.026,2.3568,0,3.161,0,0,1.9976,9.8112,0,0,1.034,0
ENSG00000132024,0,13.83135,3.26,4.6242,5.3963,3.62715,7.9504,9.246,0.9978,8.4117,1.6344,2.9886999999999997,2.9939,6.598199999999999
ENSG00000132017,0,11.0792,0,11.00835,0,5.1048,5.7096,6.274699999999999,3.7332,22.955900000000003,2.4248,1.3092,1.3923,4.6496
ENSG00000125910,0,0,0,0,0,1.4798,0,0,0,0,0.3016,0,0,0
ENSG00000125912,9.6421499999999991,9.6938,8.789,14.8444,1.3214,8.8065,3.3144,9.21725,5.4152,26.0866,6.6864,1.21995,11.00345,10.02225
ENSG00000161082,0,0,0,1,0,0,0,0,0,0.1111,0,0,0,0
ENSG00000141905,434.4307,516.2845500000001,530.7954,350.6625,157.32225,343.47775,249.62426744,335.55655083,426.61695765,194.25135,286.75800000000004,157.76836626000002,330.68513236,344.18491745
ENSG00000105325,5.7096,5.0865,9.3,10.287,2.7072,7.529,0,8.5632,0,2.127,0,1.85380002,6.775,3.623
ENSG00000130803,20.039,18.52106656,23.5287,9.995,18.0425,22.952,22.6822,22.4588,31.7099,13.481,8.7191,15.2328,23.323199999999996,13.3738
ENSG00000188000,0,0,0,0,0,0.6171749999999999,0,0,0,0.6165,0,0,1.0539999999999998,0
ENSG00000227500,22.80308345,27.511500149999996,43.84128,20.3729,16.394006779999998,18.2182,25.385999849999997,17.359475,30.62605,63.388124999999995,8.5197,25.64231682,31.04505,57.59260026
ENSG00000213638,0,22.71789843,31.844,11.17416751,8.8288,36.188,15.221800000000002,6.78446617,13.229668099999998,20.8428,3.2844,6.0348,14.356,12.4173
ENSG00000133275,20.9309,44.9198,42.03245,40.305800000000005,21.5872,28.611,33.26245,50.589583000000005,32.922,54.7175,25.89615,16.47,49.40548370999999,52.5828
ENSG00000099840,0,0,0,0,0,0.7021000000000001,1.3464,0,0,0,0,0,0,0
ENSG00000104885,46.705949999999994,38.73208325,40.4646,54.3438,17.62365,71.4825,91.6675,55.02879984,46.1296,66.1824,43.095,25.35606671,72.0817,124.558
ENSG00000177599,0,0,0,0,0,0,0,0,1.7495999999999998,0,0,0,0,0
ENSG00000171295,10.4506065,2.10069299,5.55165,7.32475,3.11253312,2.22095,13.156,5.6790419,3.98475,12.5114,0.5518333,0,13.0424,1.8241
ENSG00000171291,0,4.04857232,0,0,0.8885163699999999,0,2.4601,1.285375,0,0,0,0.5043000000000001,0,0
ENSG00000198429,5.217874999999999,2.78425,1.04537505,0,0.99797344,5.83723306,9.1438,1.69722,1.31392048,8.785770000000001,0,0,0,1.52414452
ENSG00000196757,16.48380735,31.209000479999997,21.41685,13.608,11.8358,14.4823,7.225199999999999,18.2194125,13.6916,6.686699999999999,15.384,5.9535,13.29975045,15.4812
ENSG00000127445,6.879,18.696,11.41046683,7.6685,1.01185,22.7244,17.9262,25.175,3.9444,17.72983317,14.9916,6.997199999999999,9.0315,0
ENSG00000080511,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000130813,5.9143,14.9388,14.4647,12.34385,1.5370499999999998,13.616750069999998,17.8374999,6.906000000000001,3.07175,36.3014,5.412,3.1498000199999994,14.3741,12.5808
ENSG00000243207,0,0,1.5021,1.7461,1.1934,0,0,0,2.9084999999999996,0,11.1709,3.9668,0.1021,0
ENSG00000130810,0,0,3.0078,2.3255999999999997,2.8281,0,0,1.3949,4.9913,0,0,0,0.6414,0
ENSG00000267179,0,0,2.688,0,0,0,0,0,1.85845,0,0,0,0.3219,0
ENSG00000197054,2.956857030000001,1.65318598,5.8016,0,1.122,7.448,2.75355,4.37887989,3.0562,0,0,1.368,0.512,0.9639
ENSG00000286098,17.30425,30.73555,23.793,7.495675,11.59853288,13.8227,27.3219,22.467625,39.7333,11.9698,13.4,8.9677,24.8007,16.1616
ENSG00000223547,51.92625,43.01985,52.8953,18.425175,18.83163282,14.11605,31.91925,33.525775,41.3659,111.9531,29.99145,18.5904,27.5517,22.9112
ENSG00000286132,18.52705,31.7304,24.6848,20.2422,12.9276,13.7725,28.63005,22.180537500000003,40.7169,12.1153,13.2209,5.7715000000000005,26.384,12.525
ENSG00000268400,2.1806,12.74325,10.774,15.507,6.833200000000001,7.039499999999999,4.74625,13.16415,7.437600000000001,1.66555,24.143,13.2573,1.7423000000000002,14.2176
ENSG00000076944,26.886,52.49805,46.8572,53.1825,26.09998327,20.35605,28.4022,49.450799999999994,24.9747,32.50298337,45.588899999999995,48.0992,24.0176,38.408
ENSG00000104918,0,0,0,0,0.9702,0,0,0,2.4346,0,0,0,0,2.7377999999999996
ENSG00000183019,0,0,0,0,0,0.0097,0.9639,0.5544,0,0,0,0,0.5105999999999999,0
ENSG00000269711,0,2.7647999999999997,1.0157,2.3331,5.394,7.347300000000001,2.3253,0,0.534,6.3444,0,6.9785,0,4.658399999999999
ENSG00000173928,1.1868,0,0,1.628,5.3048,0,0,0,0.8949,0,0,0,0,0
ENSG00000130175,29.48810841,46.2653332,26.778,43.692766510000006,18.31059993,49.45791655,19.64939994,34.0918,20.86619994,47.71503339,52.26773312,29.305833260000004,14.12926671,44.70301657
ENSG00000160877,31.802083250000003,40.74795,58.89781681,34.6256,15.729666600000002,47.5413,26.60490009,30.5104,53.757816510000005,110.032,26.08025,39.9748,22.8631,36.204
ENSG00000160888,19.712,24.2739,56.0007,39.5045,2.8832,16.128,25.0055,26.4592,20.4908,25.6895,22.43875,23.4403,13.461,10.071
ENSG00000104957,6.5645999999999995,4.7325,4.763999999999999,1.202,14.619,3.817,2.8165,12.4176,4.2913,0,0,0,2.35305,0
ENSG00000037757,4.3500000000000005,0,2.38439988,4.8420499999999995,0,0.95315,0,8.2432,3.744,13.12198357,2.1905,0,6.2583,3.1997
ENSG00000104979,0,0,26.3736,4.2509999999999994,6.528,0,0,11.1909,4.0868,9.8302,0,0,7.277900000000001,7.085
ENSG00000104998,3.848,0,1.168,0,0.9922,1.0335,0,1.93375,0.27425,0,1.2033,1.8655,0,0
ENSG00000141854,1.3608,0,0,0,0,0,0,0,3.1785,10.0571,0,2.8671,0,0
ENSG00000123146,20.3762499,14.46559992,17.93866676,17.30235,2.9724,9.27243338,3.1747000199999995,12.6556,10.57199994,0,1.69275,15.642,22.4994,16.5624
ENSG00000123143,16.532,7.6965,15.8417,15.42353339,0,28.1625,33.327,7.1631,20.3148,37.8357,1.80795,15.1793,7.468,8.2736
ENSG00000099797,13.31825,2.9589,8.3402,7.6102,3.71805,4.4948,3.799,11.4245,12.05265,1.2259643000000002,0,2.5844,4.5139499999999995,8.632
ENSG00000130164,306.79566639,269.93853306,250.13229978,305.19320805,163.12916683,337.24316695000005,242.8386,201.388,294.03,308.05759145999997,245.61899999999997,254.0879,384.25966709,484.16711098
ENSG00000130167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183401,11.0575,6.719200000000001,1.6632,11.2224,4.2718,3.2464,2.4276,2.69115,6.2965,13.005,0,13.0752,16.033749999999998,10.0345
ENSG00000105520,0.1599,0,1.6156,0,3.303,7.9998,0,0,0.7664000000000001,1.15,2.0242,0,0,0
ENSG00000132872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198551,5.7821,13.01405,13.0418,7.0186662,5.5752,25.7796,17.1248,6.1834,2.87243322,10.89,1.2789,0.8832,12.4684,7.5715
ENSG00000197044,2.3253,14.0068,6.66813316,4.7415,0,5.493399999999999,1.2069,7.00613302,7.3671,1.1174,0,1.3182,11.938,19.2198
ENSG00000127663,23.70725,17.11870841,23.04877491,24.1091,10.23225,18.4545,27.32893317,31.9518,27.62269986,34.988,14.2485,22.72355,22.9608,35.483250000000005
ENSG00000160633,53.34615,76.8129,55.72233345,59.121,19.58995,53.4242,66.02040000000001,60.73711649,100.81881643,25.25315,36.4416,45.7759,55.3056,106.57767978
ENSG00000130255,11.09,7.006349999999999,12.71,7.5251,0,7.0314,0,9.482399999999998,15.8415,0,18.2392,4.5852,8.55525,9.0493
ENSG00000167733,1.4704,0.7685,0,0,0,0,0,1.9038,0,0,0,0,0,0
ENSG00000196646,12.58973306,31.40775,37.0937,26.1744,17.8488,6.3283335,0,18.2105,10.8158,8.891399999999999,9.674,24.5504,17.1204,19.4529
ENSG00000173875,82.63094930999999,67.28263411,69.5975,22.663500000000003,47.11156723,42.1746,33.733000000000004,44.05613394000001,62.8901,127.61300148,8.428,58.300484110000006,64.01353308,91.866
ENSG00000123154,24.3528,35.0251,21.45706738,11.2896,15.6221,41.6172,40.384800000000006,22.8802,28.215,188.46746047,0,6.095,29.2632,33.293
ENSG00000283980,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0
ENSG00000198356,3.05375,1.6122,2.4303,1.2242,5.343525,4.83505,0.7338,7.8092,5.4037500000000005,0,1.1184,0,2.0559,8.7165
ENSG00000065989,11.6919,13.4389,6.016,7.064399999999999,8.30705,31.2524,23.2878,31.906,14.949599999999998,16.418599999999998,34.776,13.6253,16.63405,29.8272
ENSG00000130734,0,12.3396,8.764,1.508,0,10.3376,5.021999999999999,7.3554,5.724,4.9548,5.8022,2.1052,4.364999999999999,18.0765
ENSG00000129353,1.25235,0,2.836,0,0,1.5977,0,0,0.612,4.9733,0,0,0,0
ENSG00000129351,56.1999,23.282933380000003,27.43575,30.501599999999996,15.8958,29.29525,23.4232,20.876,24.3315,51.1359,10.63125,6.734066680000001,21.85575,13.6003
ENSG00000213339,0,4.5167,4.4344,2.3634999999999997,2.1978999999999997,2.10315,0,3.8025,4.5672,1.4679,4.1405,10.12,1.0095,11.9625
ENSG00000268480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125733,35.69475,26.075,24.80115,47.691,42.7465,58.3032,27.6534,27.57375,33.232800000000005,52.128,15.432,34.0458,53.7472,87.21719999999999
ENSG00000141968,8.26875,10.35855,6.52025,5.34175,3.43185,4.847549999999999,1.51455,5.374199999999999,2.9536499999999997,10.0956,1.7004,3.99365001,17.03216662,7.352600000000001
ENSG00000174837,2.64355,1.57,3.368,10.4098,3.2607999599999995,6.8002,3.1950000000000003,1.4570999999999998,0.92985,0,1.2036,3.8008,1.8606,3.919
ENSG00000130479,9.09392,18.156,28.5117,12.7825,23.2224,21.801,18.0032,7.389049999999999,14.8876,27.5861,3.73725,3.9276,4.0716,4.7894
ENSG00000130475,0,0,0.86460003,0,0,12.0572,0,0,0,0,4.329000000000001,0,0,0
ENSG00000179913,0,0,0,3.4663999999999997,0,0,0,0,2.0384,0,0,0,0,0
ENSG00000105640,23.89731663,20.28161663,17.562,17.32336671,11.244,11.127875,17.1045,10.64626664,11.8569,9.53816665,9.35713331,14.139600000000002,13.9937,18.15835
ENSG00000105641,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
ENSG00000256771,17.39353148,9.32393189,11.04755,11.724261919999998,0,0,1.89,0,3.69456626,0,0,8.8616,5.319299999999999,0
ENSG00000184635,5.51160072,4.83676578,1.0008,0,5.4397,1.6625,0,2.7924199999999995,4.3255,6.313,4.8498,3.2118,9.34133145,6.5794
ENSG00000213988,0,1.3904999999999998,0,0,0,1.2136,2.7126,0,0,0,0.7965,15.41,1.6467500000000002,0
ENSG00000256229,0.4056,3.706,3.1692,6.48055,1.6072000000000002,4.1006,0,1.3494,0.5711999999999999,0,0,0,0,0.765
ENSG00000293570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186010,0,4.05315,7.49475,0,0,8.89355,2.1374999999999997,0.8066,0,28.55475,1.3906,1.8963,1.8796,1.8933
ENSG00000258674,0,1.4215,5.9031,0,0,0,0,0,0,22.82665,0,1.3220999999999998,0,0
ENSG00000250067,6.11325,20.2384,1.4261,4.930000000000001,4.2532,8.5239,7.3839,8.24855,18.0116,74.84100000000001,0,3.4432,17.5798,10.1664
ENSG00000160161,0,0,0,0,2.0254,0,0,0,0,0,0,0,0,0
ENSG00000181896,23.52,11.3611,10.003,14.4272,14.14093297,23.9571,13.653,26.8569,26.4225,37.24480032,15.0879996,27.2448,9.0285,38.5536
ENSG00000130511,0,78.7234,36.2454,101.6368,2.36,56.6008,28.665,89.57,14.2527,94.9821,92.34380000000002,95.904,21.59983453,16.4298
ENSG00000105700,28.72925,43.218900000000005,32.6952,12.673833260000002,12.1977,26.347949999999997,24.71479989,34.94836646,30.868216530000005,42.8306668,25.4425,27.281333210000003,37.96830018,38.2218332
ENSG00000221983,14.5164,24.293,12.8416,2.6173499999999996,6.8260000000000005,20.303799959999996,6.2335,10.8462,10.07195,41.08825,1.6875,9.0432,10.9578,14.67515
ENSG00000006015,10.2025,4.062,14.6363,1.6496000000000002,2.639,15.5265,12.6256,4.783799999999999,26.0937,27.51,19.8645,3.1251,24.1808,31.6382
ENSG00000229676,0,0,0,0,0,0,0,1.2513,1.1667,0,0,0,0,0
ENSG00000268696,0.5,0.25,0,0,0,0,0,0,0,0,0,0,2.377875,0
ENSG00000183850,1.16216789,0,0.98,0,0,0,0,0,0,0,0,0,1.0835,4.343500000000001
ENSG00000288920,1.3397199599999998,2.09557326,4.62689244,2.7387467699999997,0.90768337,3.36047205,1.7800567400000002,4.5445414,2.53327912,3.5315698000000006,6.392,9.61902683,5.30614908,1.61134995
ENSG00000172687,6.8461222600000005,7.759200000000001,6.06047636,6.11973192,9.3333,13.3164,3.86246751,9.4864,12.30706539,3.938,0,1.48482,9.56713212,5.34267552
ENSG00000196268,16.34835,9.5172,11.0396,2.78099973,19.9294,5.45625045,6.141900000000001,11.4954,12.4218,0,4.7625,7.4358,18.8944,9.58
ENSG00000269237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197013,62.24353985,58.9498,36.68532,12.51153404,18.1353326,37.4052,32.832,12.9195,24.30606584,39.76056,14.3175,12.35475,25.75735,17.79
ENSG00000197134,5.8256,1.64125,2.2736,4.1085,0,0.042,0,1.7437,6.4872,5.9879999999999995,0,5.496,0,0
ENSG00000160229,10.73304903,4.1771172299999995,5.49820941,0,6.86027328,3.49593918,0,5.50392,4.75128939,0,2.9724500000000003,1.8356,3.0501175,9.70190844
ENSG00000131944,0,0,3.8844,0.882,3.2984,3.8976,0,7.5985,2.9988,0,1.8868,3.874,0.1026,1.5288
ENSG00000105173,1.2015,0,0.7392,3.2883,0,0.9416,0,3.37395,0,0,0.8502,2.505,0,1.8404
ENSG00000105176,7.306,4.52445,10.20695,3.9228,0,23.0692,12.9575,0,9.328,0,4.3692,9.942749999999998,8.774000000000001,0.8342999999999999
ENSG00000168813,0,0,0,0,0,0,0,1.5594,3.1679,0,0,3.7789,0,0
ENSG00000178904,0,0,1.1076,0,0,0,0,0,0,0,0.891,0,0,0.7152
ENSG00000076650,0,3.388,2.3184,1.073,2.59735,0,0,0,3.1483999999999996,0.9303,2.5584,0,7.241,3.1119000000000003
ENSG00000166359,0,0.8768,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130881,0,9.3805,0,0,0.4719,2.8651999999999997,4.1552999999999995,15.539,0.0985,32.4178,0,7.095,5.1704,20.124
ENSG00000153879,7.3556,7.1427,0,2.7972,9.0376,3.2074,2.6474,16.544,4.684,0,5.6728,4.1132,10.396,11.7342
ENSG00000124302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105607,5.0394000000000005,1.02865,1.2105,5.9455,0.61285,0,10.35,6.205,1.144,0,3.9248,4.9979000000000005,0,0
ENSG00000179218,785.6051003099999,934.470975,982.75070795,575.3733337,434.05218,813.77573368,599.90643302,774.5640661799999,862.8717,918.64886633,821.1152000000001,764.97914961,830.4233670899999,1234.8936
ENSG00000179262,54.900299999999994,45.78640008,41.221766730000006,25.93025,14.1555,45.61883326,29.21025,37.3329,47.420533420000005,25.1592,5.15183335,30.0894,40.0075,47.9757
ENSG00000179284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008441,1.9215,3.5052,1.2126,0.168,1.197,0,0.9844,2.31655,3.608,0,0,0,0,0
ENSG00000167487,0.5838,2.9231999999999996,9.001875,7.6674,0.6682,7.8008,0,6.2396,6.756200000000001,8.2764,3.627,3.1856,0,10.8618
ENSG00000105662,18.956,8.601875,27.421,13.4638,24.92625,10.766,13.62855,5.2509,23.9155,34.5225,6.9734,5.14615,12.74,11.8846
ENSG00000005007,16.3462,21.22138339,19.23546672,14.268533280000002,7.01478,20.7495,10.74535,22.0143,18.5535,22.487399999999997,17.054399999999998,18.9423334,2.9784,16.66575
ENSG00000105671,0,0,1.1722000199999998,0,0,0,1.2528,2.662,6.839999999999999,0,0,1.1961,2.775,1.5939
ENSG00000105676,5.52805,7.4777,4.3515,8.2715,0,7.2624,3.3542999100000004,1.4599,1.78425,6.4848,4.58,5.2739,3.8513,4.61635
ENSG00000089356,0,0,0,0,0,1.7616,0,0.5559,0,0,0,0,0,0
ENSG00000266964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221946,0,0,0,0,0,0,0,0,0,0,0.8112,0,0,0
ENSG00000089327,0,0,11.0096,0,6.882,0,1.5526,2.7054,15.1372,0,0,0,5.3475,18.0519
ENSG00000105699,0,0,0,0.7787999999999999,0.7682,1.673,7.103999999999999,1.3065,0,0,0,0,1.1718,0
ENSG00000105246,279.1418,563.49113324,286.75546662,997.0003,150.577,531.2384000000001,332.86019994,518.8349,248.24688,130.0776,548.5184999999999,353.83590000000004,284.62505,293.72373329
ENSG00000105248,16.928,1.4844000000000002,1.8012,0,1.4458333500000002,0.44355,2.6912000000000003,3.7512,7.139,0.85395,5.18084991,0,4.3015,0
ENSG00000105255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008382,1.9735,2.7830832899999995,0,5.856,0,6.174,0.69346668,3.7224,0,1.7384000000000002,1.0353,6.1101,0,0
ENSG00000079805,79.8772,68.62079999999999,51.704,37.32321661,27.425399999999996,40.312999999999995,40.5104,41.517,41.751999999999995,54.977072279999994,34.629,18.444000000000003,57.53403000000001,58.9696666
ENSG00000214212,0,0,1.51289991,0,0,0,0,0,0,0,0,0.9495,0,5.016
ENSG00000142453,54.049333100000005,96.44876714,114.54526712999998,67.42658287,43.820000279999995,113.12416615,72.92074965,99.73826738,58.5468,54.89893314,51.6941,63.3204,46.2013336,71.50005026999999
ENSG00000142444,1.1753,0,0,0,0,0,0,0,0,12.7689,2.3594,3.3024,0,2.3575000000000004
ENSG00000127616,58.053,52.47356656999999,101.0265,60.7016,37.4062,70.52903321999999,56.89860012,33.282599999999995,63.16566655,38.808825,11.91718,37.99360007999999,41.21,57.00285009000001
ENSG00000185897,3.49451683,1.09174995,0,5.2234,0,5.0967,0.8028333,0,1.22391673,0,0,3.48226648,0.7665,1.15160004
ENSG00000126251,0,0,0,0,0,0.11565,0,1.1316662,1.61875,3.18180024,0,0.26639999999999997,0,2.31166635
ENSG00000126262,21.3852,27.4788,14.784,21.837,11.016,33.9048,16.611,18.423900000000003,8.199200000000001,25.3988,23.738,21.9055,23.2128,34.1601
ENSG00000105679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105677,0,0.619,1.053,0.26339999999999997,6.321999999999999,0.34349999999999997,0,0,1.0769,0,0,0,1.9448,0
ENSG00000126249,0,0,0,0,0,0,0,0,0,0,0,0.924,0,0
ENSG00000126261,6.86968337,8.120899999999999,7.330699999999999,8.1228,5.268833300000001,23.905499850000002,9.171,7.448,6.48219996,5.764,8.8296,10.57195,3.91685,5.89259997
ENSG00000142279,1.5281000000000002,0,1.60679691,3.213,0,0.9734,0,0,0,0.54466654,0,3.1891999999999996,1.2938999999999998,0
ENSG00000089335,25.92216627,21.0717,14.4144,13.944,4.1904,8.78035,5.1743331900000005,16.225999650000002,11.15939979,3.21439986,13.05773372,10.6114,18.65954961,22.65368369
ENSG00000197841,1.7049999,2.70035,1.5022,7.6629,3.9411,0.7896,3.5456662999999997,0,1.24813326,0,0,0,7.24366615,9.17453378
ENSG00000126264,4.0296,0,5.9769,0,6.2748,0,0,1.14675,0,0,1.1913,3.056,0,1.0901
ENSG00000126243,0,0.9301,0,2.1983,0.0871,0,0,0,0,0.4776,0.4608,0,2.5433999999999997,2.1462999999999997
ENSG00000205138,0.3864,0,1.582,0,0.234,0,0,3.6642,0,0,5.72,0,3.73305,0
ENSG00000075702,1.4489999999999998,0,0,3.8916,0,0,0,0,6.27,2.30241655,0,0,1.09091649,2.6496
ENSG00000181666,22.1375,11.7477,7.317200000000001,5.3664,2.7195,13.816,10.6392,11.3163,10.625,0.910875,4.8229999999999995,2.7136,9.0848,18.8501
ENSG00000189164,8.8368,1.3104,0,5.64,0.8906000000000001,0,0,1.1776,0,2.4255,0,0,1.0541,12.46103103
ENSG00000171827,2.5380000000000003,8.1972,4.2008,1.6095,1.9293,2.5871999999999997,0,5.1615,0.5265000000000001,0,6.391,0,3.7148,5.4845999999999995
ENSG00000188227,0,0,1.32,0,1.0479,0,0,0.4686,0,12.65,0,0,1.9968,0
ENSG00000171817,0.044,0,0,0,0,0,0,0,0,4.0024999999999995,0,0.5773,0,0
ENSG00000181035,0,0,0.8848,0.8722,0,0.5772,0,0,0,0,0.7956,2.2599,0,0
ENSG00000064490,0.8676,1.242,0,6.9359,0,1.2755999999999998,1.0259999999999998,3.348,0,0,0,3.6183,3.8479,0
ENSG00000130287,1.5526,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000129933,34.9632,33.3574,35.66475,41.7452,23.6412,47.5447,31.91065,41.904,24.744,81.49258315,20.5905,21.97935,29.41955,19.9
ENSG00000167491,46.931999999999995,64.2834,93.2025,28.9829,23.9575,49.2175,32.506499999999996,41.9152,58.8163,15.976,37.9456,33.721799999999995,42.757,49.8278
ENSG00000249115,0.8316,0,0,0,0,0,0,0,1.1125,0,0,2.924,1.5488000000000002,0.9306
ENSG00000126254,1.3137,0,7.5138,3.28185,0,3.89725,1.29555,1.8586999799999997,5.5302,2.877,3.3095999999999997,1.5816,1.523,9.2089
ENSG00000105672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126267,0,4.98375,2.394,0,0,3.9816,1.0455,1.8744,4.5126,0,1.2178,0,2.15375,2.7745
ENSG00000105698,30.3521,38.4132,21.61425,31.1375,8.2602,29.6351,7.956449999999999,41.35005,19.21815,21.665999999999997,19.17465,24.0921,17.848,30.446399999999997
ENSG00000105697,0,12.7465,0,2.1978,0.201,3.3095999999999997,1.98125,4.4486,0,0.7995,0,12.8956,5.742100000000001,16.6904
ENSG00000105261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167460,225.37969986,117.57373343,173.90158345,200.88385,85.5456,125.8325001,159.81472499999998,328.1023,149.17347489,203.95425141,129.46926652,296.1162,147.65343321,197.71744347
ENSG00000167461,83.193,36.586899929999994,64.42349999999999,15.6121,29.6388,35.149,24.5688,30.579599999999996,60.354,24.42225,26.7283,22.992800000000003,46.1608,70.5712
ENSG00000196684,0,0,0,0,0,1.0089,7.351400000000001,0,0,25.6462,0,0,0.285,0
ENSG00000105058,6.119999999999999,4.635,4.972,11.9301,9.9665,7.6482,1.4915,1.5168,6.7860000000000005,2.9565,4.7614,5.6298999599999995,2.2482,0
ENSG00000072958,51.9145,88.66591735,63.9516,69.8073,42.7861,99.8585,57.6335,67.7996,106.46460099,99.1893339,31.097599999999996,54.8,93.2364,110.5564
ENSG00000251247,0,0.7128,0,4.4863,0.9628,2.6982999999999997,0,1.8525,0,0,1.5197,3.8409,0,3.2832
ENSG00000291239,0,0,0,0,1.632,0,2.7657000000000003,1.5312,0,0,0,0,0,0.385
ENSG00000198453,9.537,12.201,4.1216,1.9635,3.3673,7.7404,7.8192,5.7159,2.02,1.7399999999999998,0,0,4.5279,6.789719999999999
ENSG00000197050,0,0,8.5608,0.9348,0,1.9118,7.8312,2.6144,7.5445,0,1.00035,4.053,1.8972,4.0005
ENSG00000188283,3.66521651,5.8206,1.7415,2.091,0,2.5434,2.4246000000000003,11.2401,1.7598,11.44513392,0,0,3.6482,4.9504
ENSG00000267796,0,2.31135,1.7399999999999998,0,0,0,0,2.065,0,0.6684,0,0,2.37125,2.8833
ENSG00000167595,16.826249999999998,25.5486,24.10925,11.7216,18.90186704,21.2262,23.0588,12.88373366,5.7330000000000005,66.27922,17.726499999999998,21.60658295,14.2044,20.17333305
ENSG00000004777,7.876399999999999,0,2.5239,0,0,0.1057,0,0,0,0,0,2.422,1.116,3.52
ENSG00000126259,0,0,0,0,2.228,0,0,0,0,0,0,0,0,0
ENSG00000105290,0,0,0,0,0,0,0,1.9436,0,0,0,6.6907,0,0
ENSG00000105750,10.961280000000002,0,9.063,6.854400000000001,5.03558,2.11695,0,0.8808400000000001,1.27746689,0,0.9594,2.1700000000000004,1.6463,4.17872
ENSG00000118620,93.13356769,45.15615,36.34191622,13.81686636,33.10210047,33.554032819999996,54.23330094,29.2094,47.1812,19.6524,35.287600000000005,7.158133219999999,56.91451757,85.999875
ENSG00000160352,19.889940000000003,21.33358271,28.1025,13.9685007,9.483333,17.02078413,13.2399,19.21315,21.89459109,6.48322214,6.91057816,16.59255,23.03148239,26.33065
ENSG00000196705,58.179,41.01638413,30.94739946,7.807,23.6933328,25.60736385,25.50635201,35.78773408,42.38624925,41.8132,12.0951,25.082500000000003,42.61225095,47.75855256
ENSG00000213967,0,0,0,2.3583,0,7.6671,0.8974000000000001,1.104675,0,0,0,0,2.0842,0
ENSG00000213096,38.6656,25.6836,15.086275,0,7.6995,12.08146616,10.55880063,9.0477,33.071200000000005,1.6277,3.8732,8.16255,19.97725,12.3561106
ENSG00000105171,2.9124,1.2659999999999998,4.642,0,2.0988,0,2.8800000000000003,0.8742,0,2.0162,1.2843,4.070399999999999,0.8356,7.905
ENSG00000166289,0,0.44285,0,0.7253999999999999,0,0.6003,0,1.7381,0,5.8476,0,0,0,0
ENSG00000141971,0,0,2.1482,0,0,0,4.824,0,0,0,0,0,0.2348,0.711
ENSG00000130304,90.7312,75.3239,104.8764,82.71719999999999,75.07075,99.41740083,75.488,122.8825,124.63660000000002,553.6313749999999,95.55359904,92.2412,90.3189,117.90404901
ENSG00000130313,5.1324,15.4242,7.9506,8.281649999999999,0,5.004,2.17175,18.38505,3.49506663,6.79836663,20.62756633,13.37746652,14.19635,11.58165
ENSG00000167483,0,0,0,5.157,0,2.9001,0,0.221,1.6758,0.38476699,0,1.86452168,0,0
ENSG00000130309,73.682725,54.16829991,71.18693321999999,81.73186684,33.934,69.9391,46.849050000000005,82.68058314999999,60.66659987999999,34.5730833,69.9188,74.73179999999999,74.1014,44.0176
ENSG00000105185,1.73915,0,0,3.5076,3.8786,3.2076,2.6060999999999996,8.95325,2.21805,1.296,0.486,15.61175,3.5136000000000003,2.2608
ENSG00000186326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
