Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000178226_exonic,269,199,216,137,186,253,301,207,257,761,198,134,164,253
ENSG00000178226_intronic,154,98.125,33,64,60,69,130,147,118,419,19,37,62,60
ENSG00000103490_exonic,860.5,446,516,479,443,621,600,633,819,1188,379,298,358,550.5
ENSG00000103490_intronic,51,18,28,19,31,17,19,11,18,32,6,0,13,6
ENSG00000156885_intronic,0,0,0,0,1,0,0,0,0,9,0,0,0,0
ENSG00000169221_exonic,6856.5,6206.5,7254,5042.25,5817,7115.5,7572,5936,6960,22129.0333,6466,4962,4816,6566
ENSG00000169221_intronic,1426,958,1055,1104,952,1643,778,1110,692,2610.8,447,425,1133,1903
ENSG00000180096_intronic,298,175,263,161.5,192,189.75,193,237,174,583.1667,84,37,173,176
ENSG00000180096_exonic,256,192,192,203,228,290,237,183,164,386,112,82,152,224.4
ENSG00000179958_intronic,66,70.5,36,50.3333,75,95,56,69,30,246,22,20,71,116
ENSG00000179958_exonic,965,919,728.5,612,631,831,954.5,805,975,795,790,865,545,935
ENSG00000179918_exonic,5521,6195,4305,3525,3679,4775,5602,4466,5329,5160,4677.5,4544,3699,6130
ENSG00000169957_intronic,65,39,24,20,23,58,34,34,24,67,27,9,27,62
ENSG00000169957_exonic,2012.5,1396.5,1303.5,1044,1098,1537.5,1879.8333,1760,1982,3324,964.5,942,793,932
ENSG00000156853_exonic,1681.5,1134,1301,1087,1220,1614,1586,1492,1730,1674,1144,990,1133.5,1016.5
ENSG00000156853_intronic,162.5,104.9,72.5,63.2,54,147,98,148.6667,99,746.8333,90,57.2,82,130.1111
ENSG00000289491_exonic,108,128,135,99,108,119,162,80,100,39,156,74,57,110
ENSG00000196118_intronic,188,140,75,45,61,112,163,185,72,212.5,65,49.5,43,113
ENSG00000196118_exonic,433,268,261,223,251,326,308,325,304,624,206,194.5,222,248.5
ENSG00000185905_intronic,2,4,1,0,0,0,6,2,4,0,0,1,0,0
ENSG00000103502_intronic,192,137,144,125,116,249,137,161,97.5,623,44.3333,64,173,166
ENSG00000103502_exonic,3865,4132,4799,3352,3306,4503,4599,3354,4479,7214.5,3739,2888,2981,4316
ENSG00000174938_exonic,154,113,192,115,128,182,117,97,186,263,114,84,134,117
ENSG00000174938_intronic,12,10,1,11.2,0,4,8,4,8,98.3333,9,0,7.5,7.3333
ENSG00000174943_intronic,2595,1410.2,1887,1594.1111,1714,2711.5,1569.25,2084.5,2058,5942.875,788,800,2253,2069.5
ENSG00000174943_exonic,3546.5,2661,3385.1667,2879,2921,3736,3192,2986,3656,5895,2500,2361,2613.5,3288
ENSG00000166164_exonic,10503.5,7027,9156,8722,7703,11609.5,8657,9564.5,9623.5,6432,5098.5,5479,8160.5,8629.5
ENSG00000166164_intronic,3204.8631,1923.0512,2437.65,2391.3028,2557.0595,3394.6333,2008.954,2956.8333,2356.1389,2282.0583,1036.8333,1319,3460.5972,3122.0714
ENSG00000167208_intronic,5437,2626,1629,1248,1717,2128,3453.5,4188,3698,4962.5,1129,1000,1779,1521
ENSG00000167208_exonic,21695.5,14898,12095,10122.75,9469,13056.75,19201,18612,20009,27780.5,12606,11119,11279.75,11592
ENSG00000103449_exonic,0,0,0,0,0,0,0,0,0,8,0,0,0,0
ENSG00000277639_intronic,66,46,4,9,14,22,16,49,28,80,14,14,11,24
ENSG00000277639_exonic,38,32,43,24,29,24,39,33,48,68,21,18,15,20
ENSG00000237172_exonic,373,341,381,193,215,419,401,359,422,579,252,221,204,318
ENSG00000237172_intronic,12,6,2,11,1,2,10,1,8,50,9,0,3,11
ENSG00000102871_intronic,3233,1625,2522,2104,2336,3256,1926,2307,2219,5374.75,1240.5,1284,2237,2403
ENSG00000102871_exonic,4215.5,5447.5,4838,2854,3746.5,4130.5,4982,2871,4586,10643,5029,4115,2980,5749
ENSG00000196123_intronic,199,138,108,130,173,258,183,249,121,526.7143,48,42,176,180
ENSG00000196123_exonic,821,759,711,547,629,858,841,788,925.6667,1921,572,603,541,792
ENSG00000179044_exonic,38,39,18,15,26,18,32,19,40,109,24,31,21,2
ENSG00000179044_intronic,25,16,24,25,27,37,21,18,39,61,0,14,29,33
ENSG00000135723_exonic,3196,2252.3333,2390,1733,1817,2147,2873.5,2416.5,3265,6395,2079,1440,1905.5,1921
ENSG00000135723_intronic,1633,990,760.5,688,872.5,1249,865,1076,837,2926,425,433,826,973.5
ENSG00000141096_intronic,4,0,2,3,1,0,0,0,0,8,0,0,0,9
ENSG00000141096_exonic,10,1,5,3,6,3,1,3,2,0,3,11,8,0
ENSG00000167261_intronic,157.5,134,43,29,31,67.3333,87.5,104.8333,113,370.0278,36,19,50.5,39
ENSG00000167261_exonic,148,118,95,61,52,79,93,112,135,219,88,43,61,95
ENSG00000182810_exonic,909,754,784,501,793,805,1052,826,1126,1068,665,396,500,469
ENSG00000103067_intronic,103,75,44,29,56,70,102,116,136,245,28,14,24,48
ENSG00000103067_exonic,80,60,39,16,73,51,72,90,104,156,20,13,38,33
ENSG00000249961_intronic,71,30.1429,22.7,24.5,19,55.2857,46.5,59,49,242.5833,18,12.3333,28,38
ENSG00000135702_exonic,4,2,0,5,0,0,2,2,4,8,0,0,0,0
ENSG00000135702_intronic,8,0,0,0,0,0,1,1,0,0,0,0,0,0
ENSG00000260092_exonic,2,2,0,3,0,0,2,0,4,8,0,0,0,0
ENSG00000205084_intronic,42,36,23.5,13,23,20,45,24,29,177.6,20,14,37,19
ENSG00000205084_exonic,56.5,62.5,69,63,39,64,73,87,63,45,51,58.5,75,88.5
ENSG00000141086_exonic,732,646,755,584,647,875,666.5,616,724,1470,511,347,557,742
ENSG00000141086_intronic,218,134,200,142,148,246,185,211.5,188,743,54,62,229,140.5
ENSG00000261884_exonic,4019,3244,3826,3192,3217,4649,3564,3381.5,3513,7349.1667,2188.5,2027,3205,3492
ENSG00000261884_intronic,213,145,221,157,163,287,175,166,177,585,79,52,168,228
ENSG00000205220_exonic,7034,7098,8424,5686,6655,8123,8956.5,5887,7570,10713.8333,7666.5,5784.5,4900,6936.5
ENSG00000205220_intronic,908,622,852,787,782,1276,673,807,672,1716,316,349,754,1056
ENSG00000213398_intronic,358,214,173,196,239,244,242,300,268,960,94,74,142,332
ENSG00000213398_exonic,207,150,124,125,134,183,165,176,201,504,116,68,131,159
ENSG00000124067_exonic,2406,2011,1995,1510,1857.5,1973,2386,1943.5,2500.5,4081,1848,1343,1720,1961.5
ENSG00000124067_intronic,1104,708,736,596,742,986,746,865,747,2621,276,221,718,845
ENSG00000284512_intronic,4436.6111,1994.1111,2824.5,2529.5,2541.5,3873.6,2630.1667,3976.2,3422.5,4438.85,1506,1682,3796,2866.2778
ENSG00000284512_exonic,80,58,74.5,54,38,50,63,68.5,60,72,34,41,58,62
ENSG00000166455_exonic,255,224,193,184,227,307.8333,253,236,260,407.1,174,153,236,240
ENSG00000166455_intronic,242,141.5,125,86,103,106,157,272,276,510.1667,110,151,200,104
ENSG00000260643_exonic,281.5,205,196.5,196,215,281,240,221,280.5,314.6,158,148,231,241
ENSG00000260643_intronic,459.6111,325.1111,231.5,204.5,208.5,364.4333,312,483.7,365.5,1112.75,184,219,386.5,330.7778
ENSG00000140905_intronic,56.5,52,33,38,28,59,36,40.7,20,158.1667,7,7,45,45.3333
ENSG00000140905_exonic,220.5,174,179,207.5,121.5,229,185,201.5,160.5,132.25,106,128.5,143.5,207.5
ENSG00000166473_exonic,0,0,0,0,0,0,1,0,0,8,0,0,0,0
ENSG00000166473_intronic,7.1667,3.1429,0.4679,6.4,3.6667,7.9444,0.3611,1,3.575,40.1444,1.6429,3.5,2.75,2.6667
ENSG00000166816_intronic,112,52,63,47,78,80,50,109,105,208,38,17,36,48
ENSG00000166816_exonic,113,95,118,75,94,107,105,86,86,278,78,71,61,96
ENSG00000050820_intronic,74,56,101,92,106,162,45,84,55,206.3,31,29,91,160
ENSG00000050820_exonic,282,191,381,271,348,326,289,212,274,640,241,157,184,275
ENSG00000153774_intronic,8346.1667,5129.2429,6074.8095,5488.1452,5972.1667,8844.0167,5347.5,7665.5833,7093.3333,17874.5032,2890.3333,3908.6111,7785.5952,7547.1667
ENSG00000153774_exonic,1443,1062,1350.5,1166,1010,1719,1285,1402.5,1391,1290,823,755,1241,1338
ENSG00000261717_intronic,3622.1667,2478,2500.1429,2572,2776,3940.7667,2282,3174.75,2686,8054.1,1534,1660.5,3432.0667,3638.5
ENSG00000180917_exonic,2490,2388,1813,1779,1714,2512,2295,2257,1998,670,1313,1678,1688,2064
ENSG00000260734_intronic,0,0,0,0,0,3,2,0,0,0,0,0,0,1
ENSG00000260734_exonic,1,0,0,1,0,3,0,0,0,0,0,0,0,0
ENSG00000167377_exonic,1446,1051,1571,1444.5,1393,2154,1317,1204,1197,653,1033,1035,1434,1914
ENSG00000167377_intronic,381,268,489,376,472,663,308,291,316,641.5,235,198,461.5,728
ENSG00000261611_exonic,1065,812.5,1090.5,1027.5,932.5,1521,1007,894,892,368,708,689,1017,1300
ENSG00000261611_intronic,1337,781,1217,1019,1208,1773.5,1032,1140,1288,1873.5,751,629,1320,1754
ENSG00000157429_exonic,447.5,371.5,375,319,313,463,392,408,441,298,274,293,342,360.5
ENSG00000157429_intronic,331,172.0833,184.1667,230.5,249.5556,356,333.5,372,391.6468,544.375,222,206,295.0595,351.5333
ENSG00000168676_exonic,0,1,0,0,0.5,0.5,0,0,0,13,5,0,0,0
ENSG00000168676_intronic,1,0.5,0,2.1667,0,8,1,3,1.5,37.9167,2,3.5,0.1111,1.3333
ENSG00000159713_exonic,0,NA,0,NA,0,NA,0,NA,2,NA,1,NA,2,NA
ENSG00000159714_exonic,24,11,29,16,28,26,2,7,18,26,17,13,3,23
ENSG00000159714_intronic,35,35,13,16,1,25,13,12,21,96,13,17,4,13
ENSG00000159720_exonic,15092,9739,13970.5,10258.5,10527,13460.6667,12364.25,10522.5,13853,13392.8333,9702.5,8280,11828.5,11911.5
ENSG00000159720_intronic,10406,7034.6,7022,6435.6429,6545.5,9549.6429,6592,8373,8822.3333,27371.1762,5210,5395.1,8520,10239.125
ENSG00000159723_intronic,57,22,13,23,5,13,33,29,17,33,4,3,18,15
ENSG00000159723_exonic,10,1,0,0,0,0,2,2,1,0,2,0,1,1
ENSG00000102886_intronic,270,178,112,125.5,62,143,141,145,103,658.5,28,61,56,130
ENSG00000102886_exonic,70,65,14,27,16,55,70,57,38,97,28,34,17,0
ENSG00000102882_intronic,451,271,162,190,208,309,252,281,205,669,44,41,229,206
ENSG00000102882_exonic,5048.5,2451,4527.5,3668,3573,4282,3994,4070,4717.5,5473,2588.6667,1949,3363,2388
ENSG00000169627_intronic,49,17,23.5,32,30,54.5,25,38,27.5,32,6,28,19.5,24.5
ENSG00000169627_exonic,1465.5,810.5,1154,1001.8333,965,1403.8333,1091,1187.5,1290,1394,686,528,851.5,946.5
ENSG00000198064_exonic,12198.6187,7602.433,8996.231,9382.7096,8267.9798,12432.3104,8703.3862,10660.7806,11308.5846,10748.8616,5509.3715,6987.2739,9467.7568,9013.9342
ENSG00000198064_intronic,11478.149,6208.6866,7656.0973,7856.6965,7678.4695,11805.5216,6880.0866,9638.6005,9513.6283,33875.6242,4048.9441,5153.8766,10477.5347,9910.7497
ENSG00000169217_exonic,5577,4767,6067,4214,4732,5863,5399,4580,5527,9321,4342,3955,4147,5584
ENSG00000169217_intronic,281,188,228,170,194,319,176,243,182,612,130,125,247,352
ENSG00000166822_intronic,1309,970,1051.5,971,1133,1476,733,1074.5,808.5,2564,499,570.5,1193,1415
ENSG00000166822_exonic,2611.5,2721,1938,2383.5,2090,3254,2424.5,2761,2476.5,3581.6667,1872,2207,2414,3261.5
ENSG00000183196_exonic,1,0,0,8,0,3,0,1,1,2.4127,0,9,0,0
ENSG00000183196_intronic,0,0,0,0,2,0,0,2,0.3333,3.3,0,0,0,0
ENSG00000214940_exonic,512.2468,254.5944,311.0976,331.6647,336.1603,503.7087,355.6492,426.2163,503.5726,504.5643,160.9877,201.6718,375.0996,264.0472
ENSG00000214940_intronic,326.9175,234.0417,194.9821,205.0179,176.144,358.8421,173.6095,286.8397,232.2159,890.9214,99.6429,132.7778,295.3564,327.3829
ENSG00000233024_intronic,958.5345,668.4698,632.7468,668.0421,550.8369,1039.2917,581.2083,787.0512,638.498,2831.6139,313.0472,343.5032,758.5484,961.9127
ENSG00000233024_exonic,1856.3397,1418.5203,1545.6516,1307.1417,1283.4734,1797.0151,1723.1639,1530.1207,2008.7699,2722.8345,1144.706,936.2004,1386.8833,1524.4933
ENSG00000185164_exonic,14328.5668,9931.6501,14044.0596,11380.3168,11579.5334,13913.1668,12581.962,11796.9834,14529.1549,13147.4835,10290.7334,9088.1001,12280.5882,11907.2525
ENSG00000185164_intronic,2922.6334,1934.9524,1834.1905,1982.0167,1920.0667,2923.2334,1833.5334,2596.25,2094.6834,3725.5334,701.4667,698.5833,2101.4,2224.8167
ENSG00000134419_exonic,8180.3667,7099.5,8480.75,8231.95,6524.5,10591.25,7518.8333,7922.8333,7622.5,3364.1667,6150.5,6782.5,7591.1667,11229.5
ENSG00000134419_intronic,240,155,181,120,206,246,165,213,152,503.3333,116,84,207,217
ENSG00000166971_exonic,1404.5,1296.5,1292,1298,1018,1477,1276,1399,1223.8333,600,770,832.5,1218.5,1561
ENSG00000166971_intronic,290,148,151,139,192,206,152,225,222,286,49,55,156,164
ENSG00000103494_exonic,60,36,22,45,27,41,51,73,80,16,25,29,46,37.3333
ENSG00000103494_intronic,77.3583,50.3194,21.3083,41.219,22.9762,56.644,47.9631,53.1036,32.2417,82.6218,12.625,18.2,20.1087,41.3107
ENSG00000177508_exonic,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000198848_intronic,583.2333,318.9917,447.8333,427.4667,418,592.1333,351.2,561.7,600.0167,923.825,332.0333,376.25,690.9167,623.9
ENSG00000198848_exonic,1386.5,1047,1633.75,1247,1500,1887,1334,1057,1492.5,1489.5,1177,930.5,1360.5,1247.5
ENSG00000159398_intronic,0,0,1,2,0,0,1,0,0,44.0992,6,0,2,0
ENSG00000171241_intronic,233.8667,149.1667,128.6786,115.2,103.7778,169.3746,138.4524,239.8429,206.3,447.6706,58,145.6429,145.444,162.25
ENSG00000171241_exonic,324.5,358,213,220,183,216,326,283,235,220,232.5,196,251,355
ENSG00000069329_intronic,1926,1329.5,2147.5,1921,1826,2482.6444,1193.5,1459.3333,1084,2547.7857,822.5,953,2977,2915
ENSG00000069329_exonic,13798,10758,11557,11874.5,10039.5,14741,11708.5,12310.3333,11873.5,5366.5,7948,8816.5,11224.5,12568.5
ENSG00000140795_intronic,225,116,168.3333,216,164.1111,239.8944,169.5,172.5,143,324.1667,101,92.1429,133.25,216.3333
ENSG00000140795_exonic,1525,1250.5,1251.5,1445,1127,1842,1104.5,1360.5,1201,1533,873,1309.5,1379.5,1558
ENSG00000169180_intronic,14957.5,9869.5,9586.5,8886.5,9072,12790,9969,13553.5,12383.5,19398.5929,5112.5,6469,13618,14984.7
ENSG00000169180_exonic,17310.5,12386,15481,11880,13018,15129.5,16303.3333,13988.5,18123,17837.5,11936.1667,10345.5,13242.8333,12440.5
ENSG00000198156_intronic,229.4881,139.2373,167.7333,160.9071,187.4647,199.254,134.296,212.5825,212.779,938.7155,92.2095,101.2766,219.098,185.048
ENSG00000198156_exonic,50.6004,69.9429,38.3091,36.7849,27.5778,37.8508,46.477,36.4619,53.6552,33.8425,25.8599,51.9472,52.0032,73.475
ENSG00000205609_intronic,776.1667,523.9333,554,612.9167,561.4167,941,542.3667,764.5,565.5833,1926.0333,426.1167,469.1333,801.9167,954
ENSG00000205609_exonic,11578.0833,5820.6667,10663.6667,8492.0833,8665.5,11000,8940.8333,8987.1667,10873.25,10206.3333,6286.0833,5221.8333,8633.1667,7012
ENSG00000233232_intronic,108.6567,63.1845,70.1964,81.0651,66.2607,105.996,62.781,83.2595,98.7909,495.0325,37.6,40.9377,94.8726,83.8603
ENSG00000233232_exonic,64.946,34.6298,59.069,53.8242,41.4167,44.848,49.8845,58.4754,59.4635,104.4365,27.3079,26.2417,30.0175,70.3623
ENSG00000261832_intronic,357.9865,197.3778,305.9659,316.8123,225.894,527.5571,195.1282,257.6865,268.3964,1152.7163,90.8897,93.5405,349.0548,364.2425
ENSG00000261832_exonic,485.3591,424.2698,473.3829,437.377,465.3333,619.4202,532.1706,472.7984,467.6746,860.423,429.9683,260.2222,391.1687,417.5635
ENSG00000196678_intronic,342,187,156,159,197,246,262,299,175,388,72,108,195,205
ENSG00000196678_exonic,1504,1104,939,1107,631,1165,1231,1468.5,1232,1072,833,982,1052,1160
ENSG00000188215_exonic,10205.6667,9161.3333,13976,13886.3667,11757.5,17309.4667,9573.8333,10186.6667,11243.3333,9432.1667,10737.1667,11202.3333,12256,16500.3
ENSG00000188215_intronic,16091.3333,11628.5,17229,15441.5,14127,20291.5,11433,14718,18672,38221.2917,10903.5,13429,22789.5,26105.75
ENSG00000261459_exonic,506.5,517.5,526,309.5,492.5,537,654.5,545,562,1451,432,274,216,433
ENSG00000169955_intronic,60.5,31,33,37,50,92,38,50,27,99.5,14,1,34,24
ENSG00000169955_exonic,1737.5,1464.5,1455.5,1095,1110,1599,1770.5,1619,1545,2823,1080,949,872,1160
ENSG00000169951_exonic,901,840.5,803,656,732,970,958.5,964,818,1291,451,356,418,590
ENSG00000169951_intronic,117,54.5,75,74,35,105,64,62,48,75.5,29,16,70,85
ENSG00000229809_intronic,70.3333,22,29,33,38,67,29,56,25,23,17,12,42,16
ENSG00000229809_exonic,949.3333,672,739,646,613,984,970.5,818,859.5,2012,552.5,484,465,710
ENSG00000197162_exonic,1575.5,1250,1098.5,963.5,1081,1459,1316.5,1260,1137,3426,713.8333,757.8333,781.5,1244.5
ENSG00000197162_intronic,351.5,226.5,181.3333,177,168,311,213,337.5,188,1024.6667,86,76.5,238.5,268.5
ENSG00000140750_intronic,8153.9048,4931,4585,4390.75,5004,7409,4733.3333,6588,5497,10255.4167,1640,1952,5578.25,4908.5
ENSG00000140750_exonic,6554.3333,4114.8333,4694.5,4034.1,4043,5292,5275,4991.5,6448.5,6239,3550,3479,4169,3688
ENSG00000155592_intronic,163,107,78,142,121,142.45,113,211,125,363.5,65,72,142,122
ENSG00000155592_exonic,1869,1228,1502,1229,1297,1581,1541,1582,1891.5,1337,1079,1088,1380,1358
ENSG00000169189_intronic,2072,1341,1202,1133,1234,1695,1239,1866.5,1111,3191,663,801.1429,1405,1615.2111
ENSG00000169189_exonic,2171.5,1405,1977,1881.5,1535,2407.5,2086,1953,2089,2004.5,1314,1303,1716,1966
ENSG00000077235_exonic,13836.5,8939.5,13225,9909,11155.3333,12956,12505.5,12038,14150,19311,9535,7501,10136,10193
ENSG00000077235_intronic,5081.5,3124.3333,3812,3548,3704.1667,5851,3208,4354,4276.8333,8783.7333,1152,1331,4152.5,3964
ENSG00000169181_exonic,0,0,2,2,0,0,1,0,9,21,0,3,0,0
ENSG00000169181_intronic,125.4857,72,69.8333,57.1786,69.5333,42.75,38.85,96.9095,159,462.3024,31,107,144.3929,121.4
ENSG00000178952_exonic,6840,4428,6806,5198,5473,7025,6058,5555,7017,6999.5,4655,3471,5321,5790
ENSG00000178952_intronic,206,145,164,142,142,212,145,192,130,202,86,58,130,220
ENSG00000177548_intronic,1181.5,909.5,660.3333,763,624,1052,771.5,1030,984.5,7238.6833,526,551.8333,902,1289.5
ENSG00000177548_exonic,2013.5,1872,2284.5,1382,1945.5,1906,2438.5,1662.5,2331,7039.5,1893,1357,1276.5,2126
ENSG00000254206_exonic,2151.4385,1081.4107,1158.2849,1299.2175,1165.7754,1588.6845,1220.7623,1610.8187,1784.5326,2775.7885,760.7679,972.356,1564.2599,1224.1226
ENSG00000254206_intronic,1736.9754,1035.102,1194.6163,1151.9814,1083.2548,1742.0345,1051.9441,1539.427,1405.5516,3796.8377,681.7171,858.3643,1729.8496,1660.9976
ENSG00000261740_exonic,1377.4298,1087.3738,939.7631,903.5202,933.1726,1285.2298,1087.1929,1138.2441,1087.7607,1044.7429,693.8048,761.0357,963.1143,1120.8595
ENSG00000261740_intronic,823.9524,466.9179,399.1262,500.3992,445.9714,798.1048,454.8464,733.5691,455.1667,1850.3572,204.9714,262.8786,628.4191,543.2071
ENSG00000183336_exonic,1213,723,960.5,871.3333,742,1188.5,925,997.5,1127,1237.5,640.5,481,720,908
ENSG00000102870_intronic,349,211,268,209,283,377,270,315,286,409,149,77,212,210
ENSG00000102870_exonic,6271,3953,4690,3666,3896.5,5201.8333,5337,4977,5702.5,6645,3311,2696,3307,3584
ENSG00000099385_intronic,3615.6667,2041.75,1867,1861.5,1914.6111,3190.7,2164.2917,3266.625,2104,8031.125,597.5,735.5,1838.3333,1898.6667
ENSG00000099385_exonic,1149,1002,1204,760,920,1217,1270,1105,1339,2659,880,674,720,1057
ENSG00000176723_intronic,74,45,34,29,23,39,51,85,68,79.2222,21,23,20,39
ENSG00000176723_exonic,119,102.3333,76.3333,51,64,108,156,145,154,260.25,89,38,60,63
ENSG00000140688_exonic,2588,1963.5,2711,1694,2193,2491,2737,2207.5,2828,5524,2018,1467,1646,2147
ENSG00000140688_intronic,617,336,394,350,374,579,359,474,415,840,164,120,427,385
ENSG00000183632_exonic,0,0,0,0,0.25,0,0,0.25,0,0.5,0,0,0,0
ENSG00000183632_intronic,0,0,0,0,1.5714,0,0,0.4286,0,0,0,0,0,0
ENSG00000153066_exonic,6893,4371.3333,6374.5,5293,5585.2,7066.5,5561.5,4879,6487,5660.5,3994,3697,5649.5,4942
ENSG00000153066_intronic,7344.2,5531.5,6734.8333,6216.9333,6077.65,9158.8095,4641.5333,5934.7,4728.1667,10844.8512,3403.75,3807,9220.5,10754
ENSG00000122299_intronic,5200.3333,3739.8333,4253.5,4210,4149.5,6467.3667,3390.8333,4702.5,3629.3333,11285.5833,2431,3200.5,5848.5,6785.3333
ENSG00000122299_exonic,8901,6928.5,7035.5,7052.5,5740,9487,7538.5,7599,7498.5,3845,4538,5680,6970,7433
ENSG00000171490_exonic,15861.3333,10212,14341.5,13247,10894.6667,17489.6667,13374.5,15158,14043.6667,13436.5833,8244.1667,9498.6667,11580.1667,12523
ENSG00000171490_intronic,980,714,625,516.5,649,1108,615.6667,905,862,3748.6833,468,665,968.5,1130
ENSG00000103342_intronic,3858.5,2490.5,2852,3003,2673.5,4660.1667,2148.5,3078,2348.3333,8152.2345,1479.3333,1847.5,4488.5,5122.5
ENSG00000103342_exonic,9663.5,6459,8089.5,9032,7201,11228,8034.5,9890,8650.5,5914,5215.5,5668.5,7709,7480
ENSG00000234719_exonic,657.9889,176.3131,367.3528,371.4099,358.4012,533.4016,261.0135,487.4337,561.1294,496.9206,89.4802,142.7377,501.8663,199.8583
ENSG00000234719_intronic,870.2206,443.9548,487.5952,565.1774,575.4377,876.5746,589.8857,769.6,711.0909,2554.1345,289.3139,338.0782,671.6798,578.4952
ENSG00000005339_exonic,34787.5,20199,42520.5,36048,36656.5,49626,30127,32122.8333,37092,39721.5,21909,19956,30130,28935
ENSG00000005339_intronic,17048.5714,12106.8333,16084.5,15349.625,13666.5,20279.3929,12049,16700.8333,15746.5833,38945.7262,11903.5,14415,26749,29339.3333
ENSG00000162104_exonic,3005,2001.15,6582,5382,5428.5,6793.3333,2446.3333,2350.25,3458.5,4729.3,5081,4348.25,4864,6064.625
ENSG00000162104_intronic,3631.5,2511.75,7288.8333,6973,4684,7730,1956.1,2622.8333,2603.1667,9044.7778,3200.5,3740,10740.2,12437.6
ENSG00000185739_intronic,0,2,7,2.1111,15,9.5,5,5,2,17.8095,3,8,21,7
ENSG00000185739_exonic,4,10,13,8,10,16,15,5,18,0.4583,13,3,26,15
ENSG00000090447_intronic,177,132,77,42,73,90,112,122,127,589.8333,55,44,108,141
ENSG00000090447_exonic,319,216,187,125,138,169,275,225,278,561,196,161,100,201
ENSG00000217930_intronic,2662.3635,1298.9571,1182.0464,1101.8571,1154.1786,1831.1393,1483.4,1790.1437,1763.1369,5303.4857,662.8,754.5929,1448.0647,1483.2845
ENSG00000217930_exonic,437,428,345.5,301,293,406.5,458,353,417,902,304,327,346,455.5
ENSG00000103489_exonic,816,622,763.5,576.5,598,805.5,754,661.5,796.5,1012,596,607,640,670
ENSG00000103489_intronic,2276.75,1259.7,1675.25,1480.1,1758.5,2203.25,1447.2,2078.75,1922.4286,3385.45,832.5,1006.8,2198.3,1979.8333
ENSG00000183793_exonic,768.7389,408.4195,562.6798,526.2492,434.5198,815.4921,560.0786,680.4909,764.5191,725.9647,291.9321,342.1818,551.0885,459.4365
ENSG00000183793_intronic,146.5564,85.254,76.6155,87.3913,78.1607,120.1044,64.2385,117.2929,123.2627,503.8159,47.8762,53.6119,124.5984,132.7353
ENSG00000166783_exonic,17553.5,10431.5,15125,14404,13214,17482,13838,15041.5,15970.5,9500.5,9257,9741,14968,11482
ENSG00000166783_intronic,3547.75,2024.6667,2630,2565.5,2684.5,4351,2379.5,3490,2954,5921.3,1134,1428,3256,3298
ENSG00000133392_exonic,20177,12538.8333,29450.5,22775,23089.5,29952,17892,18030,22617.6667,31550.5,14348,12028.5,21487.5,24091.6667
ENSG00000133392_intronic,12505,7035.2833,20272,19163.4778,19414.2,29730.9762,7285.8333,10483.4333,9777.8333,34822.8536,5734.5,6674.4333,23138.8333,22312.3333
ENSG00000133393_intronic,1968,1238,1181,1327,1464.5,2237,1300.1,1810,1325,3248.375,509,688,1768,1516.5
ENSG00000133393_exonic,3433,2751,2240,2800,2050,3265,2908,3264,3114,1287,1714,2597,2698,3181.6667
ENSG00000091262_exonic,85,72,42.5,53.5,66.5,89,127.3333,143.3333,200.5,254.5,50,65.5,78,76
ENSG00000091262_intronic,435.5,308,225,245.1,281,352.9762,346.1667,540.6667,689.25,2482.8333,217,211.5,358,293.4762
ENSG00000140937_intronic,2,0.1429,1,0,1,0,0,0.4583,0,24,1,2,3.25,0
