Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000204936,CD177,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,CD177,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000131126,TEX101,0,0,4,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,TEX101,0,0,0,0,0,0,0,0.125,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
ENSG00000267022,NA,528.8333,448,521.5,262,223,259,276,420,11.21126596,11.9616,7.248849999999999,1.5982,0,13.8306,3.0636,NA,382,456,287,363,228,263,255,278,380,420,3.9346,5.472,0.9184,3.0129,0,0,6.885,1.6402,5.053999999999999
ENSG00000099341,PSMD8,10629,8582.5,10213.6667,6016.5,8182,10025,8721,7412,6.3774,25.7475,18.38460006,13.83795,8.182,22.055,11.3373,PSMD8,5084,8761.5,7233,6476,4998,7774,7005,8576.5,10801,7412,6.6091999999999995,10.5138,2.8932,13.5996,21.4914,20.2124,16.811999999999998,18.01065,15.1214
ENSG00000188766,SPRED3,139,150,170,107,102,125,118,123,0,1.62,8.177,0,1.0302,0,0,SPRED3,120,195,246,115,102,107,112,100,168,123,0.192,0,1.2546000000000002,1.587,4.2534,0,0,0.96,5.2248
ENSG00000130244,FAM98C,473,519.3333,446,303,315,443,324,592,9.5073,2.33699985,0,0,1.4805,2.2593,1.9764,FAM98C,476,322.1,1742.4524,437,415,346,444.5,274,414,592,20.3728,0.61199,51.57659104,10.1384,0,0,15.8242,2.74,0.2484
ENSG00000196218,RYR1,42,29,40.5,35,21,32,29,40,0,0,0,0,0,0,0,RYR1,40,47,56,54,39,15,45,22,30,40,0,0,6.412,0,0,0,0,0,0
ENSG00000013275,PSMC4,5489,4728,5304.5,3716,4245,5571,4432.5,4722,10.4291,27.8952,10.07855,28.2416,18.2535,26.1837,21.71925,PSMC4,3412,4122,3809,4004,3264.5,4458.5,4488,4669,5991.5,4722,11.2596,14.0148,0,15.2152,43.0914,10.25455,31.416,10.7387,7.78895
ENSG00000187187,ZNF546,712,613.5,590.5,264,310,327,260,481,10.9648,5.21475,16.71115,5.3856,6.510000000000001,10.3659,3.744,ZNF546,598.5,650.25,565.5,443,357,318,320,292,433,481,4.847849999999999,3.1211999999999995,0,0,16.386300000000002,1.8444,1.024,4.672,4.763
ENSG00000130758,MAP3K10,751,961,1098,776,570,1034,773,1050,6.0831,12.2047,5.929200000000001,19.1672,2.3939999999999997,21.714,16.3876,MAP3K10,739,780,2805,909,594,746,968,706,1035,1050,20.692,6.864000000000001,34.5015,13.0896,9.2664,2.7602,14.4232,2.6828,7.866
ENSG00000105738,SIPA1L3,5157.6667,4742.5,6005,4083.5,4446,5950,4933,4691,58.79740038,64.97225,63.653,56.76065,17.339399999999998,80.325,54.263,SIPA1L3,3419.5,4965.5,10034,4037,3096.5,4685,4541,4297.5,5709.5,4691,56.42175,61.572199999999995,46.1564,32.296,46.4475,26.7045,59.487100000000005,53.71875,53.09835
ENSG00000167642,SPINT2,1587,1713,1786,1713,1347,2100,1727,2171,4.9197,11.1345,6.4296,4.9677,1.2123,7.35,6.908,SPINT2,1469,1452,2584,1752,1314,1438.5,2183,1602,2131,2171,0,0,4.6512,2.1024,4.3362,2.15775,16.3725,6.7284,1.0655
ENSG00000267748,NA,19,2,16,16,13,20,15,13,0,0,0,0,0,0,0,NA,13,17,50,11,11,20,9,20,44,13,0.8632,0,0,0,0,0,0.9882,0,0
ENSG00000099337,KCNK6,819,853,886.5,482,483,655,641,743,10.5651,4.1796999999999995,5.6736,7.3746,1.9803,7.5325,10.7688,KCNK6,683,787,1489,703,360,475,628,608.6667,845.5,743,8.2643,0,0,4.1476999999999995,0,4.085,3.0143999999999997,0.54780003,7.01765
ENSG00000007080,CCDC124,2613.5,2563,2869,1983.5,1790,2749.5,2173,2465.5,57.497,113.5409,92.9556,24.1987,32.757,76.16114999999999,86.05080000000001,CCDC124,2134,2636,4347,2446,1811,2527,2966,2276,3003,2465.5,21.34,60.628,50.8599,31.5534,14.488,47.5076,21.0586,37.0988,79.8798
ENSG00000105642,KCNN1,335,306,296,221,242,380.5,296,448,0,0.918,1.0952,0,2.8798000000000004,0,0,KCNN1,208.5,235,528,279,258,290,274,225.5,427,448,0,0,0,0,1.1868,0,0,0,0
ENSG00000105643,ARRDC2,3061,2986,2647,1750.5,1516,2636,2201,3057,21.7331,7.763599999999999,12.4409,5.0764499999999995,10.3088,10.0168,18.9286,ARRDC2,2786,2394,4560,2086,1356.5,1442,2407,1894,2461,3057,4.4576,10.773,1.824,3.7548,6.918150000000001,4.1818,20.9409,2.841,21.9029
ENSG00000099308,MAST3,2449.5,2308,2752,1787,1460,1947,1521,1572.5,9.3081,7.6164,12.384,13.9386,6.278,6.8145,13.8411,MAST3,1595,2540,5069,2055.5,1182.5,1927.5,1584.5,1465.8333,1947,1572.5,5.104,4.572,13.6863,8.016449999999999,4.4935,20.23875,5.7042,10.55399976,12.0714
ENSG00000266953,NA,3366.5,2994,3439,1914,2536.5,3237,2460,2516,1.68325,1.7963999999999998,7.9097,1.3398,2.28285,3.8844,7.38,NA,1660,2618,4373,2100.6667,1425,2629,1899,2332,3043,2516,0,5.4978,6.5595,1.6805333600000003,3.705,1.5774,0,2.7983999999999996,1.5215
ENSG00000077312,SNRPA,3750,2428,3114,1629.5,2324,3032,2625,2478,6,1.9424,3.4254,1.6295,2.324,3.032,5.25,SNRPA,1757,2913,2932,1969,1273,2563,1951,2550,3678,2478,4.3925,5.5347,0,2.3628,11.8389,7.1764,0,6.119999999999999,12.5052
ENSG00000261857,MIA,100,59,58,41,38,64,68,104,1.23,2.1476,0.754,0,6.232,0,6.1472,MIA,96.5,67,303,57.5,59.3333,33,84,84,68,104,5.3557500000000005,0,0,0.414,1.02053276,0,1.8228,6.6024,8.976
ENSG00000268975,MIA-RAB4B,2122,2241,2536,2052,1647.5,2949.5,2328,2943,16.1272,4.9302,1.268,0.4104,2.9655,14.7475,11.1744,MIA-RAB4B,1775,1818,4635,1939.5,1580.6667,1938,2228,2037.5,2531,2943,4.615,0,10.197,11.83095,4.58393343,0,2.0052,4.27875,3.5434
ENSG00000167578,RAB4B,3000.5,3222.5,3438,3009.5,2529.1667,4195.5,3457,4471,24.30405,14.179,7.5636,16.55225,3.79375005,25.173,23.5076,RAB4B,2882.5,2759.5,6293.5,3131.75,2478.5,2888,4265,3010.5,4051,4471,5.47675,3.03545,15.104399999999998,20.66955,3.71775,0,17.486500000000003,16.55775,19.0397
ENSG00000171570,RAB4B-EGLN2,7107,7367.5,7612,6424.5,4991,8594.5,7847,10560.8333,13.5033,13.2615,27.4032,10.92165,8.4847,36.0969,22.7563,RAB4B-EGLN2,6081.3333,5698,15076.5,6650.5,4400,5253,8068,5999,9096,10560.8333,5.4731999700000005,7.4074,15.0765,5.3204,16.72,7.8795,26.6244,17.3971,21.830399999999997
ENSG00000010310,GIPR,39,43,50,37,39,50,13,62,0,0.817,0,0,5.6082,0,0,GIPR,73,45,138,63,35.5,8,64,61,42,62,0,0.9855,0,1.2537,0,0,0,2.9646,0
ENSG00000011478,QPCTL,765.5,608,832,715,606,827,786.5,733.5,2.06685,0.9728,0,2.2165,4.242,0,1.573,QPCTL,537,731,1590.8333,723.5,541,730,733,669,828,733.5,2.3091,0,5.40883322,0,2.6509,0,1.5393,1.0035,7.2036
ENSG00000237452,MEIOSIN,0,1,1,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,MEIOSIN,1,3,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0,NA
ENSG00000104983,CCDC61,522,585,596,513,416,599,448,651,0,2.6325,0,0,2.9536,4.3128,0.896,CCDC61,530,565,1893,592,473,649,591,508,634,651,0,2.7685,0,0.7696,0,7.009200000000001,4.3734,0.0508,0
ENSG00000204866,IGFL2,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000124440,HIF3A,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,HIF3A,0,1,0,0,0,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA
ENSG00000011485,PPP5C,1816.6667,1753.5,1987,1261,1502,1947,1451,1648,5.4500001000000005,2.63025,5.961,4.7918,12.1662,3.6993,0,PPP5C,1298.5,1577.5,1826,1456,1153,1428,1716.3333,1586,2071,1648,0,0,0,0,0,1.428,1.7163333,2.379,4.9704
ENSG00000160014,CALM3,11420,9580,11105,6110,8340.5,10744.5,8790.5,8444.5,38.828,52.69,51.083,50.102,32.52795,77.3604,52.743,CALM3,6557,10023.5,17351.5,7841.5,5317,8997,8917,9545.5,12285.5,8444.5,62.947199999999995,46.1081,107.5793,39.99165,58.486999999999995,30.589799999999997,47.2601,44.86385,57.74185
ENSG00000104892,KLC3,0,0,1,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,KLC3,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA
ENSG00000117877,POLR1G,529,480,523,381,272,346,195,313,17.721500000000002,3.84,3.5564,2.7813,1.768,3.46,2.964,POLR1G,367,575,894,387,303,253,342,249,344.6429,313,0.0734,0,5.1852,3.87,2.8785,0,12.3462,13.3215,0
ENSG00000125740,FOSB,54,237,1339.5,1400,1234,1669,1070,715,0,9.8118,90.95205,19.18,7.5274,12.6844,9.202,FOSB,45.5,303,2266,1619,1319,1440,1391,1500.5,1419,715,0,5.2419,163.83180000000002,17.485200000000003,20.7083,3.168,6.8159,8.4028,5.2503
ENSG00000268173,NA,147019.6667,134335,136688,97188,95779.5,121052,93164.1667,121157.7,88.21180002,107.468,123.0192,97.188,67.04565,121.052,65.21491669,NA,102768.3333,104188.3333,115141.75,107287,88840.1667,88474.6,105613.1667,90555.5,118803.3333,121157.7,61.66099997999999,83.35066664,92.1134,53.6435,88.8401667,132.71190000000001,63.36790001999999,63.38885,71.28199998
ENSG00000105647,PIK3R2,2473.5,2284.5,2375,1615.5,1453.5,2357,1967,1819,18.7986,16.67685,16.8625,21.0015,21.65715,30.4053,10.4251,PIK3R2,1462.5,2284.5,4179,1763,1166,1908.5,1611,1783,2262.5,1819,13.455,23.07345,20.895,10.0491,5.7134,7.82485,0,13.0159,11.765
ENSG00000216490,IFI30,150412.1667,136919.6667,138500.8333,98191,98463,123737,94977.3333,124085.7,135.37095003,150.61163337000002,152.35091663,98.191,98.463,160.85809999999998,104.47506663,IFI30,105098.3333,106063.1667,115871.25,108578,89573.5,89913.1,107894.1667,92839.5,122199.5833,124085.7,84.07866664000001,95.45685003,104.284125,76.0046,107.4882,143.86096,97.10475003,83.55555,134.41954163
ENSG00000254858,MPV17L2,1019,1139,1086,654,559,912,691,851,1.6304,2.8475,0,1.4388,0.0559,1.9152,0,MPV17L2,782,880,1313,751.3333,714,648.5,732,647,911,851,1.564,0,0,5.109066439999999,3.4985999999999997,0,10.1016,0,0
ENSG00000130517,PGPEP1,1596.5,1552.5,1514,1078,900,998.5,835.5,1215,30.81245,29.187,19.9848,14.553,13.23,13.67945,14.28705,PGPEP1,1629.3333,1404,3816.5,1617.625,1069.6,957.5,1436,853.1429,1114,1215,29.00213274,19.7964,55.33925,19.2497375,3.95752,27.0015,14.9344,12.45588634,13.0338
ENSG00000130513,GDF15,658,820,944,654,570,798,576,544,1.8424,6.396,0,1.7004,0,1.197,1.3248,GDF15,519,674,1051,652,495,602,661,545,766,544,3.2697,1.011,0,0,0,3.0702000000000003,0,0,0
ENSG00000105254,TBCB,4442,3874,4317.5,2664,3143.6667,4155.5,3422,3438.8333,5.7745999999999995,7.3606,5.61275,13.0536,15.08960016,0,8.555,TBCB,2845.1667,3485,3386,3066,2361,3627,4088,3559,4798.6667,3438.8333,1.13806668,6.97,0,4.905600000000001,5.4303,5.4405,5.3144,8.1857,4.7986667
ENSG00000126247,CAPNS1,22447,16034,19493.5,10128.75,15428.5,18260.6667,15385.5,12378.5,83.0539,49.7054,103.31555,50.64375,47.82835,56.60806677,72.31185,CAPNS1,9782.5,16313.5,14552,10835.5,8775,13651.5,11702.5,14113.3333,18349,12378.5,12.71725,57.09725,98.9536,31.422949999999997,55.2825,28.668149999999997,19.89425,77.62333315,89.9101
ENSG00000167635,ZNF146,4572,3755.5,4068.5,2274.5,3204,3231,2836,3007.5,41.6052,23.2841,22.37675,29.5685,27.5544,38.772,14.18,ZNF146,2794,3794,2211.25,3310,2795,3351,3151.25,3254,4030,3007.5,27.1018,17.8318,0.44225,17.212,46.956,10.3881,11.97475,13.9922,31.433999999999997
ENSG00000161298,ZNF382,299,193,268,78,209,196,194,202,4.8438,0.9843,0,0,0,0.86240000000000006,0,ZNF382,167,234,115,161,135,110,194,181,220,202,3.7575,2.6676,14.8005,0,0.972,0,0,0,1.672
ENSG00000189042,ZNF567,537,380.5,385,185,335,371,353,343,23.466900000000003,15.6766,15.5925,4.366,18.157,8.421700000000001,10.0958,ZNF567,273.5,389,145,277,238,309,292,298.5,406,343,2.7897000000000003,17.660600000000002,6.1915,3.8503,8.5918,5.8401,2.2484,11.79075,22.1676
ENSG00000142046,TMEM91,293,204,236.3333,162,144,226,121,239,0,1.122,0,2.4948,0.5904,4.4521999999999995,1.9602,TMEM91,194,262,758,282,144,146,264,172,247,239,0,0,3.3352000000000004,2.4534,1.08,0,1.0824,3.4228,0.9386
ENSG00000248098,BCKDHA,2496.5,2252.5,2665,1645.5,1769,2479,1815.5,1793.5,0,5.8565,9.061,0,1.9459,0.4958,3.44945,BCKDHA,1444.5,2360.5,2925,1926.5,1183,1778,1644,1855,2336,1793.5,2.6001,2.59655,3.8025,2.6971,7.4529,1.0668,6.7404,2.7825,4.9056
ENSG00000204978,ERICH4,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000007129,CEACAM21,174,146.5,163,71,88,192,103,109,0,0.33694999999999997,0,0,0,0,0,CEACAM21,104,130,67,113,82,112,129,106,179,109,0,0,0,0,0,0,0,0,0
ENSG00000176472,ZNF575,102,97,87,49,57,73,52,43,0,0,0.5655,0,0,0.3504,0,ZNF575,69,69,114,49,14,63,46,54,42,43,0,0,0,0,0,0,0.667,1.3284,1.8144
ENSG00000161643,SIGLEC16,29.5,23,27,12,11.3333,2,10,6,0,0,1.1313,0,0,0,0,SIGLEC16,45.8333,12,79.6667,20.1667,17.5,11.5,0.3333,11.5,11.6667,6,0,0,0,0,0,0,0,0,0
ENSG00000142528,ZNF473,691,460,591,262,371,447,459,417,4.2842,1.334,1.2411,2.3579999999999997,1.2985,8.9847,4.2228,ZNF473,339,492,281,304,206,378,396,395,574,417,1.2543,0,0,0.912,2.6368,0,14.137200000000002,9.243,8.2656
ENSG00000105357,MYH14,0,0,4,0,1,0,0,0,NA,NA,0,NA,0,NA,NA,MYH14,0,0,0.5,0,0,0,0,2,1,0,NA,NA,0,NA,NA,NA,NA,0,0
ENSG00000131408,NR1H2,5939,6492,6298.8333,6768.1667,4927,7849,5864.5,8455.8333,20.7865,22.722,25.82521653,28.42630014,6.8978,25.1168,18.7664,NR1H2,5596.3333,5214.1667,13312,7217,6477,5734.5,8421.5,5580.5,7676,8455.8333,23.50459986,6.257000039999999,10.6496,9.3821,20.0787,36.7008,19.36945,31.80885,47.5912
ENSG00000062822,POLD1,2492.1667,2611.5,2615,2288,1679,2507.5,2014.5,2602,17.694383570000003,26.115,11.2445,16.2448,12.2567,8.024000000000001,25.98705,POLD1,2075.6667,1820,6021,2303.6667,1766,1679,2047.3333,1685,2228,2602,5.811866760000001,3.094,6.6231,0,3.1788,1.1753,5.11833325,6.066,23.6168
ENSG00000126461,SCAF1,9324,11514.75,11481.5,10158.8333,5916.3333,11997.5,9772.8333,13697,92.3076,213.022875,161.88915,214.35138263,36.08963313,224.35325,136.8196662,SCAF1,9606.5,10191,38051,10370.8333,8535,9932,12330.5,9162.8333,13951.5,13697,178.68089999999998,107.0055,456.612,129.63541625000002,171.5535,116.2044,161.52955,111.78656626,129.74894999999998
ENSG00000126453,BCL2L12,446,551,526,465,359.5,526,401,508,0.8028,0,0,0.27899999999999997,0.7909,6.0489999999999995,0,BCL2L12,491,449,862,572,415,370,509,400,621,508,1.0802,1.2123000000000002,2.3274,0,0,6.956,0,1.68,0.5589
ENSG00000126457,PRMT1,9999.6667,8022,9141.3333,6198.5,6393,8681.8333,7192.6667,6630.8333,19.9993334,12.033,10.96959996,7.438199999999999,5.1144,9.55001663,10.06973338,PRMT1,5675.5,7363,7651,6404.5,5635.5,7763.6667,6774.1667,6740.5,8585.3333,6630.8333,0.56755,7.363,3.0604,11.5281,8.45325,6.987300029999999,2.70966668,3.37025,15.45359994
ENSG00000224420,ADM5,23,14,11,15,5,3,10,10,0.7797,0,0,0,0,0,0,ADM5,17,20,54,15,12,5,10,13,24,10,0,2.464,0,0.228,0,0,0,0,0
ENSG00000169169,CPT1C,2,17,4,0,11,3,11,0,1.2158,0.9877,0,NA,0,0,0,CPT1C,2.5,9,7.75,6,0,0,9,0,0,0,0.52925,0,2.1328,0,NA,NA,1.9908,NA,NA
ENSG00000142534,RPS11,36020.1667,24880,29891.5,15928.8333,24540.5,29589,23723.5,20491,21.61210002,14.928,20.92405,15.9288333,9.8162,11.8356,2.37235,RPS11,15742,32217,12977.5,20187.5,14912.5,23312.5,21614,26710.5,37048.5,20491,3.1484,6.4434000000000005,1.29775,20.1875,20.8775,11.65625,21.614,10.6842,14.8194
ENSG00000104870,FCGRT,16295.5,16575.5,15573,15144.5,10766.5,14385.8333,10750.5,17562.5,79.84795,288.4137,130.8132,233.2253,43.066,234.48908278999997,133.3062,FCGRT,16263.1667,12687.3333,36127,16249,12351,11204,15057.5,10308.5,14258.5,17562.5,297.61595061,74.85526647,242.0509,147.8659,164.26829999999998,86.27080000000001,219.8395,82.468,119.7714
ENSG00000142552,RCN3,402.5,350,508,267,220,304,181,323.5,1.8515,12.355,1.4224,3.5244,0,10.4272,1.1946,RCN3,360,443,1531.5,393.5,222,268,323,257,343,323.5,1.368,7.1323,5.05395,4.446549999999999,6.9041999999999994,0.8844,2.3902,1.9789,1.2348
ENSG00000126460,PRRG2,65,35,55,51,36,36,43,52,0,0,3.5145,1.1067,0,0,0,PRRG2,42,56,73,28,26,48,40,36,59,52,2.7594,0,0,0,0,0,3.344,0,0
ENSG00000126464,PRR12,7973,9106.5,9919.5,6075.5,3399.5,4881,3963.5,4551.5,199.325,118.3845,215.25315,105.10615,55.411849999999994,112.263,91.55685,PRR12,7214.5,9193.8333,26809.5,7302.5,5064,5654,4654.3333,3906.5,5376,4551.5,114.71055,174.6828327,289.5426,102.235,74.4408,162.8352,67.95326618,61.7227,119.8848
ENSG00000161618,ALDH16A1,4466.5,6011.5,5698,6264.1111,3361,6586,4781,8376,12.05955,23.44485,31.339,26.30926662,9.4108,21.0752,11.4744,ALDH16A1,5477,4179,17718.8333,6087,4528.5,4298,7308.5,4178.5,5902,8376,15.883299999999998,12.1191,10.631299979999998,15.8262,29.8881,25.788,8.770199999999999,18.80325,24.7884
ENSG00000269469,NA,94,42,60,16,126,67,57,104,0,0.6258,0,0.784,0,0,0,NA,41,41,432,74,30,88,51,50,86,104,0,0,0,0,0,8.7296,0.13770000000000002,0,0
ENSG00000142230,SAE1,3982.5,3628,3755,2924,2885,3559,2575,3376.6667,0,7.256,4.505999999999999,6.1404,2.0195,6.0503,10.5575,SAE1,2940,3233,3991.5,3161.5,2621.5,3463,3339,2965.5,3743.8333,3376.6667,3.822,7.4359,0,0,5.7673000000000005,6.926,10.3509,6.22755,8.98519992
ENSG00000105321,CCDC9,2221.5,2008.3333,2318,2092.5,1785,2932.5,2128,2547.3333,11.5518,16.0666664,16.457800000000002,23.436,13.7445,14.955750000000002,30.856,CCDC9,2050.3333,1929.1667,6952.5,2314,2032,2262,2915.5,2004.1667,2800.1667,2547.3333,12.917099789999998,25.85083378,54.229499999999994,13.6526,23.571199999999997,24.882,16.9099,6.61375011,19.601166900000003
ENSG00000177380,PPFIA3,60,31,30,35,24,37,13,39,5.622,0,1.032,0,0,0.7363000000000001,0,PPFIA3,35.5,35,100,34,18,57,25,24,21,39,0,0.5145,0,0,1.3914,0,0,0,0
ENSG00000130529,TRPM4,4085.4429,4387.2667,4221.4111,3839.8,2771.3929,4009.1333,3132.5167,4425.7381,8.98797438,16.67161346,10.13138664,13.82328,20.50830746,18.84292651,14.09632515,TRPM4,4169.119,3281.8095,9924.719,4205.8095,2863.1778,3201.2,4720.25,2989,4236.775,4425.7381,9.1720618,6.23543805,26.7967413,8.411619,12.59798232,24.008999999999997,18.881,14.3472,5.084129999999999
ENSG00000104894,CD37,3292,2687,3229,1556,1994.6667,2535,2096,1738,6.2548,4.5679,1.9374,1.7116,3.9893334,3.8025,5.8688,CD37,1650,2773,2845,1725,1336,2345,1560,2082,2631,1738,1.155,4.7141,2.845,2.415,8.149600000000001,15.2425,1.872,1.2492,10.524
ENSG00000183207,RUVBL2,1148,1140,1111,764,855,1127,1034.5,952,7.002800000000001,8.208,5.555,3.5908,9.1485,3.7191,0.8276,RUVBL2,665,910,1407,828,677.5,785,884,890.5,1026,952,4.521999999999999,5.551,0,2.3184,0.1355,0,3.0056,1.0686,3.1806
ENSG00000104852,SNRNP70,13842,14040,14298,11492.5,9593,15048,12538.5,15951.5,26.2998,35.1,40.0344,66.6565,16.3081,40.6296,62.6925,SNRNP70,12347,12898.5,33697.3333,13253,10014.5,11445.5,15856,11709,16788,15951.5,30.8675,24.50715,107.83146656,30.4819,38.0551,25.180100000000003,31.712,35.127,16.788
ENSG00000104863,LIN7B,44,54,39,39,54,39,18,42,0,0,0,0,0,0,0,LIN7B,43,32,72,29,32,29,44,34,43,42,0,0,0,0,0,0,0,0,0
ENSG00000142539,NA,1002,868,876.5,607,552,709,662,856,5.9117999999999995,0,0.43825,0,0,3.8286,1.5226,NA,605.5,749,1644,684.5,532.5,528,492,457,729,856,4.78345,2.8462,0,1.7796999999999998,3.621,0,1.1316,0,8.529300000000001
ENSG00000269404,SPIB,3288,2894,2564.5,2108,1608,2077,1886,2377,13.4808,12.1548,16.4128,5.4807999999999995,11.0952,27.8318,8.487,SPIB,2381.5,2639.5,3970,2376.3333,1999.5,2083,1912,1563,2306,2377,10.24045,14.2533,17.468,10.45586652,30.19245,5.8324,3.2504,1.8756,14.0666
ENSG00000086967,MYBPC2,128,113,164,98,99,100,57,97,0.96,1.5707,0,0,0,0,0.9804,MYBPC2,68,111,205,79,36,124,74,77,97,97,0.7412,0,0,0,0,0,0,0,1.2222
ENSG00000161671,EMC10,7954,8207,8198,6798.5,4935.5,8495,6538,9156,30.2252,36.9315,27.873199999999997,23.79475,12.8323,26.3345,26.152,EMC10,7671.5,7142,19736,7786,6409,6848.5,8827,6331.5,9059,9156,36.05605,20.7118,25.6568,15.572,24.995099999999997,34.927350000000004,66.2025,21.527099999999997,29.8947
ENSG00000235034,C19orf81,0,0,5,3,4,8,0,0,NA,NA,0,0,0,0,NA,C19orf81,0,0,0,1,8,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA
ENSG00000105472,CLEC11A,836,1212,923,1005,405,832,625,1058,0.5015999999999999,6.9084,5.3534,0,0,0,0,CLEC11A,1122.5,842,3354,1053,750,699,944,654,910,1058,6.0615000000000006,1.5998000000000001,12.0744,0,4.875,7.0599,0,3.27,4.641
ENSG00000167751,KLK2,0,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000189114,BLOC1S3,2544,2052,1955,1133,1375.5,1783,1631.3333,1944.8333,28.7472,3.8988,8.7975,23.793000000000003,7.1526,15.155500000000002,13.86633305,BLOC1S3,1792,2171,3716,1419,1020,1462,1636,1536,2296,1944.8333,5.0176,17.368000000000002,27.1268,10.9263,6.936,16.9592,6.7076,13.2096,7.3472
ENSG00000185453,ZSWIM9,389,456,467.3333,353,189,304,282,395,9.4138,10.2144,4.95373298,20.5446,2.2491000000000003,3.9216,3.948,ZSWIM9,454,415,1274,428,309,210,325,196,278,395,14.8912,5.6855,21.2758,10.1864,1.3287,0.8819999999999999,0,0,3.9198
ENSG00000178150,ZNF114,12,0,4,4,0,7,0,12,0,NA,0,0,NA,0,NA,ZNF114,3,4,14,1,0,2,5,0,4,12,0,0,0,0,NA,0,0,NA,0
ENSG00000142227,EMP3,6169,5118,5312,3437,3823,5125.5,3478,4207,9.2535,8.1888,9.5616,10.9984,9.9398,3.0753,3.1302,EMP3,3872,4677,7442,3920.5,2703,4362,4148.3333,4549,6045.5,4207,3.0976000000000004,7.0155,12.6514,7.44895,6.7575,0,5.39283329,5.003900000000001,6.0455000000000005
ENSG00000105467,SYNGR4,0,0,0,0,2,0,4,0,NA,NA,NA,NA,2,NA,0,SYNGR4,2,1,0,0,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,0
ENSG00000178982,EIF3K,3583,3196.3333,3057,2423.5,3121,3840,2823,3440,12.5405,1.59816665,0,2.9082,0,3.456,0,EIF3K,2263,2783,3077,3051,2015.5,3052,3304,2815,3968,3440,4.2997,0,0,0.9153,3.42635,0,2.6432,0,0
ENSG00000130402,ACTN4,45313,37671.5,47423.3333,23741,29380.5,40278.5,34067,28754.5,113.2825,192.12465,199.17799985999997,104.4604,85.20344999999999,169.16969999999998,160.1149,ACTN4,23141.5,37048,54480.5,26687.5,19552.5,33865.5,26175,30720.5,41346.8333,28754.5,108.76505,118.5536,49.03245,72.05625,66.4785,101.5965,172.755,175.10685,111.63644991
ENSG00000104825,NFKBIB,6254.5,5820.3333,6518,5416.5,4423,7218.5,5989,6918,45.0324,30.84776649,58.0102,42.79035,14.1536,44.03285,29.3461,NFKBIB,4421,5175,13647,5875,4200,6180,6267.5,5160.5,7411,6918,35.368,21.2175,57.3174,72.85,47.459999999999994,62.418,46.3795,46.4445,49.6537
ENSG00000128626,MRPS12,632,565,518,633,440,488,389,780,2.4648,5.0285,0.8288000000000001,1.5825,0,0,1.3615,MRPS12,683,514,839.5,704,545,472,685,466,619,780,0,1.9532,0,1.8304,0,0,0,4.0076,1.1142
